,activity,extra_tooltip,x,y
CHEMBL1084145,inactive,,-2.317364,-1.476231
CHEMBL1084145,inactive,,0.548052,7.036302
CHEMBL1084145,inactive,,-1.589198,4.107805
CHEMBL1084145,inactive,,0.403545,12.05144
CHEMBL1084145,inactive,,-5.324166,-6.205803
CHEMBL1084145,inactive,,0.765831,1.681716
CHEMBL1084145,inactive,,-8.475565,-7.115144
CHEMBL1084145,inactive,,-7.245417,-9.608047
CHEMBL1084274,inactive,,1.17963,-16.392872
CHEMBL1084274,inactive,,0.389696,-17.10368
CHEMBL1084274,inactive,,0.802464,-16.760077
CHEMBL1084274,inactive,,1.198601,-16.427654
CHEMBL1084274,inactive,,1.246568,-16.360228
CHEMBL1084274,inactive,,1.173659,-16.453451
CHEMBL1084274,inactive,,1.301755,-16.267927
CHEMBL1084274,inactive,,-4.529009,0.368395
CHEMBL1084274,inactive,,1.653801,-15.296035
CHEMBL1084274,inactive,,1.333135,-16.061337
CHEMBL1084274,inactive,,0.670228,-16.873325
CHEMBL1084274,inactive,,1.359621,-16.502144
CHEMBL1084274,inactive,,1.248966,-16.354019
CHEMBL1084274,inactive,,1.168916,-16.502781
CHEMBL1084274,inactive,,-3.811702,-14.433759
CHEMBL1084527,inactive,,2.740663,-11.080901
CHEMBL1084527,inactive,,2.245537,-11.55166
CHEMBL1084527,inactive,,0.370069,-14.275859
CHEMBL1084527,inactive,,5.059102,-10.540631
CHEMBL1084527,inactive,,-3.003433,-14.81211
CHEMBL1084527,inactive,,0.524226,-14.772652
CHEMBL1084527,inactive,,2.473884,-1.893175
CHEMBL1084527,inactive,,4.234578,-7.290505
CHEMBL1084527,inactive,,0.928271,-15.005556
CHEMBL1084527,inactive,,0.975287,-12.536641
CHEMBL1084527,inactive,,0.805457,-14.707644
CHEMBL1084527,inactive,,0.903406,-15.621782
CHEMBL1084527,inactive,,0.688273,-14.727132
CHEMBL1084527,inactive,,4.354926,-9.343654
CHEMBL1084527,inactive,,0.522123,-14.58145
CHEMBL1084667,inactive,,-1.615721,1.616006
CHEMBL1084667,inactive,,-2.349401,0.983713
CHEMBL1084667,inactive,,-7.046504,-5.424737
CHEMBL1084667,inactive,,-1.732758,-7.142128
CHEMBL1084667,inactive,,-2.743963,9.00544
CHEMBL1084667,inactive,,-3.224714,-7.039449
CHEMBL1084667,inactive,,-1.395304,-10.274836
CHEMBL1084667,inactive,,-5.615384,-6.398318
CHEMBL1084667,inactive,,-1.924399,9.342941
CHEMBL1084667,inactive,,-7.62825,-5.176706
CHEMBL1084667,inactive,,-2.006809,-3.881528
CHEMBL1084667,inactive,,-4.546727,-3.42865
CHEMBL1084667,inactive,,0.827866,-2.043699
CHEMBL1084667,inactive,,1.539211,-4.439713
CHEMBL1084667,inactive,,-2.735445,-1.31802
CHEMBL1084706,active,,-2.111029,-6.833071
CHEMBL1084706,active,,5.846023,-10.783574
CHEMBL1084706,active,,1.096987,-15.867552
CHEMBL1084706,active,,1.500584,-16.053465
CHEMBL1084706,active,,-1.433911,-16.107616
CHEMBL1084706,active,,1.56731,-15.916161
CHEMBL1084706,active,,1.477938,-15.582143
CHEMBL1084706,active,,-3.853111,-17.822374
CHEMBL1084706,active,,0.098396,-15.747268
CHEMBL1084706,active,,3.110323,-10.969057
CHEMBL1084706,active,,1.244327,-15.923794
CHEMBL1084706,active,,1.050053,-15.99345
CHEMBL1084706,active,,1.116513,-15.847714
CHEMBL1084706,active,,1.708004,-15.826965
CHEMBL1084706,active,,0.538069,-6.072803
CHEMBL1084707,active,,2.062352,-15.987926
CHEMBL1084707,active,,1.603228,-16.365086
CHEMBL1084707,active,,1.022479,-16.635818
CHEMBL1084707,active,,0.882665,-15.65225
CHEMBL1084707,active,,1.307451,-16.630287
CHEMBL1084707,active,,1.908152,-16.468451
CHEMBL1084707,active,,0.989764,-16.92625
CHEMBL1084707,active,,1.727876,-16.271276
CHEMBL1084707,active,,-3.545509,-16.207617
CHEMBL1084707,active,,1.42329,-16.672812
CHEMBL1084707,active,,1.476797,-16.63336
CHEMBL1084707,active,,0.918776,-17.006514
CHEMBL1084707,active,,1.364296,-16.608557
CHEMBL1084707,active,,0.696631,-17.283319
CHEMBL1084707,active,,0.996546,-17.021894
CHEMBL1084772,active,,4.967356,-10.100847
CHEMBL1084772,active,,0.850598,-14.860234
CHEMBL1084772,active,,-0.311587,-12.23232
CHEMBL1084772,active,,3.276148,-11.228411
CHEMBL1084772,active,,-0.61987,-15.430043
CHEMBL1084772,active,,4.882048,-9.641505
CHEMBL1084772,active,,-1.565227,-15.950275
CHEMBL1084772,active,,3.274765,-11.316819
CHEMBL1084772,active,,6.434966,-5.992262
CHEMBL1084772,active,,7.617091,-4.599857
CHEMBL1084772,active,,4.762603,-10.21072
CHEMBL1084772,active,,0.963705,-15.734018
CHEMBL1084772,active,,0.21357,-15.341434
CHEMBL1084772,active,,-2.294074,-10.152341
CHEMBL1084772,active,,0.239196,-14.655591
CHEMBL1085009,active,,0.788802,-8.763286
CHEMBL1085009,active,,0.957828,-12.116625
CHEMBL1085009,active,,1.340645,-8.507129
CHEMBL1085009,active,,2.858352,-9.099113
CHEMBL1085009,active,,0.52824,-14.182935
CHEMBL1085009,active,,4.750596,-8.30853
CHEMBL1085009,active,,2.680591,-6.649084
CHEMBL1085009,active,,2.169646,-10.055268
CHEMBL1085009,active,,0.469791,-13.947721
CHEMBL1085009,active,,2.253715,-6.355322
CHEMBL1085009,active,,6.049631,-8.781701
CHEMBL1085009,active,,4.980027,-10.868664
CHEMBL1085009,active,,4.035385,-9.663313
CHEMBL1085009,active,,2.845004,-7.463148
CHEMBL1085009,active,,6.247323,-6.661585
CHEMBL1085010,active,,1.956362,-5.782229
CHEMBL1085010,active,,2.660308,-10.002622
CHEMBL1085010,active,,2.958265,-9.74871
CHEMBL1085010,active,,2.997364,-7.585318
CHEMBL1085010,active,,-0.003416,-10.719875
CHEMBL1085010,active,,1.753016,-13.355606
CHEMBL1085010,active,,2.891699,-7.811743
CHEMBL1085010,active,,1.993601,-9.477623
CHEMBL1085010,active,,1.046509,-9.269742
CHEMBL1085010,active,,0.830023,-5.349935
CHEMBL1085010,active,,2.736824,-9.315507
CHEMBL1085010,active,,3.695813,-10.441792
CHEMBL1085010,active,,2.966562,-10.065523
CHEMBL1085010,active,,3.110522,-10.019709
CHEMBL1085010,active,,2.969352,-9.676254
CHEMBL1085013,active,,-0.693427,-14.138796
CHEMBL1085013,active,,-0.97748,-15.759327
CHEMBL1085013,active,,3.20449,-8.549343
CHEMBL1085013,active,,5.471824,-9.899866
CHEMBL1085013,active,,4.585897,-4.901537
CHEMBL1085013,active,,0.837195,-8.885661
CHEMBL1085013,active,,1.119522,-14.225374
CHEMBL1085013,active,,2.186358,-12.984623
CHEMBL1085013,active,,4.951679,-3.940675
CHEMBL1085013,active,,4.379755,-8.92147
CHEMBL1085013,active,,3.132553,-8.785061
CHEMBL1085013,active,,0.093986,-15.012742
CHEMBL1085013,active,,1.917123,-14.898617
CHEMBL1085013,active,,0.24392,-17.050459
CHEMBL1085013,active,,0.803926,-7.484372
CHEMBL1085016,active,,0.977083,-9.738566
CHEMBL1085016,active,,0.49614,-14.229237
CHEMBL1085016,active,,1.611535,-14.429427
CHEMBL1085016,active,,0.598438,-13.302888
CHEMBL1085016,active,,2.65763,-8.555424
CHEMBL1085016,active,,5.20643,-8.87678
CHEMBL1085016,active,,0.767428,-14.920935
CHEMBL1085016,active,,0.080535,-13.304953
CHEMBL1085016,active,,5.444479,-9.180614
CHEMBL1085016,active,,5.818001,-8.911128
CHEMBL1085016,active,,3.368123,-11.13075
CHEMBL1085016,active,,1.10201,-14.687132
CHEMBL1085016,active,,0.800925,-9.668189
CHEMBL1085016,active,,-0.318276,-14.195882
CHEMBL1085016,active,,0.757111,-14.804022
CHEMBL1085270,active,,0.724556,-5.132991
CHEMBL1085270,active,,2.166363,-12.211533
CHEMBL1085270,active,,1.791765,-13.729524
CHEMBL1085270,active,,1.405355,-14.622167
CHEMBL1085270,active,,0.265561,-13.225157
CHEMBL1085270,active,,4.587406,-8.329196
CHEMBL1085270,active,,-0.142456,-10.12446
CHEMBL1085270,active,,1.270272,-14.962889
CHEMBL1085270,active,,3.449804,-8.705734
CHEMBL1085270,active,,5.339927,-5.236375
CHEMBL1085270,active,,2.734531,-7.046711
CHEMBL1085270,active,,0.691532,-14.968784
CHEMBL1085270,active,,3.851723,-9.694296
CHEMBL1085270,active,,2.329496,-14.652816
CHEMBL1085270,active,,1.759333,-12.469939
CHEMBL1085441,inactive,,-3.817357,-1.074829
CHEMBL1085441,inactive,,-2.561887,3.718655
CHEMBL1085441,inactive,,2.475951,8.712234
CHEMBL1085441,inactive,,-1.628548,3.73765
CHEMBL1085441,inactive,,-1.525848,13.478581
CHEMBL1085441,inactive,,2.09199,13.101261
CHEMBL1085441,inactive,,-3.525743,0.738778
CHEMBL1085441,inactive,,-0.081082,12.03682
CHEMBL1085441,inactive,,-1.491084,6.406117
CHEMBL1085441,inactive,,0.146681,-4.603615
CHEMBL1085441,inactive,,-0.538786,8.860011
CHEMBL1085441,inactive,,1.889362,-2.462692
CHEMBL1085441,inactive,,-1.936215,11.750095
CHEMBL1085441,inactive,,3.929014,11.141931
CHEMBL1085442,inactive,,-1.272198,0.346893
CHEMBL1085442,inactive,,-2.873405,0.637588
CHEMBL1085442,inactive,,-4.459652,2.158659
CHEMBL1085442,inactive,,2.285353,2.467147
CHEMBL1085442,inactive,,1.625313,8.422873
CHEMBL1085442,inactive,,-2.38619,18.593102
CHEMBL1085442,inactive,,-4.307453,-0.060716
CHEMBL1085442,inactive,,-0.891732,6.371656
CHEMBL1085442,inactive,,-0.284551,0.371295
CHEMBL1085442,inactive,,5.033426,12.530041
CHEMBL1085442,inactive,,3.037537,6.149013
CHEMBL1085442,inactive,,-1.711326,0.942808
CHEMBL1085442,inactive,,-0.787539,5.01059
CHEMBL1085442,inactive,,-2.69438,9.109383
CHEMBL1085442,inactive,,-3.604601,4.377589
CHEMBL1085444,inactive,,-4.976133,-15.477142
CHEMBL1085444,inactive,,-6.229506,-12.124174
CHEMBL1085444,inactive,,-5.777508,-10.426746
CHEMBL1085444,inactive,,-6.404876,-10.388492
CHEMBL1085444,inactive,,1.177586,-2.239489
CHEMBL1085444,inactive,,-6.433629,-12.692188
CHEMBL1085444,inactive,,-1.186101,-5.319987
CHEMBL1085444,inactive,,-5.052452,-8.521442
CHEMBL1085444,inactive,,-2.356655,-7.537752
CHEMBL1085444,inactive,,2.071655,-6.130434
CHEMBL1085444,inactive,,-2.555578,-10.122333
CHEMBL1085444,inactive,,-6.213756,-10.917285
CHEMBL1085444,inactive,,-3.694313,-14.918983
CHEMBL1085444,inactive,,-3.872974,-13.91168
CHEMBL1085444,inactive,,-6.746946,-12.078622
CHEMBL1085694,inactive,,-8.418819,-12.278507
CHEMBL1085694,inactive,,0.406647,-0.363589
CHEMBL1085694,inactive,,-5.026803,-1.372259
CHEMBL1085694,inactive,,-2.374461,4.41565
CHEMBL1085694,inactive,,-0.549541,11.853507
CHEMBL1085694,inactive,,-4.598373,-2.625247
CHEMBL1085694,inactive,,-0.721837,4.246878
CHEMBL1085694,inactive,,-4.417035,2.300765
CHEMBL1085694,inactive,,-1.251322,10.029521
CHEMBL1085694,inactive,,-1.369537,5.670473
CHEMBL1085694,inactive,,-4.250242,-4.59163
CHEMBL1085694,inactive,,-6.06981,-4.683331
CHEMBL1085694,inactive,,-5.828131,-6.138676
CHEMBL1085694,inactive,,-1.260823,3.667627
CHEMBL1085897,inactive,,-2.75182,13.598739
CHEMBL1085897,inactive,,4.015178,10.970411
CHEMBL1085897,inactive,,-2.339994,11.525099
CHEMBL1085897,inactive,,3.220417,1.399801
CHEMBL1085897,inactive,,-0.667985,7.89536
CHEMBL1085897,inactive,,1.18711,10.423439
CHEMBL1085897,inactive,,-3.018113,0.492146
CHEMBL1085897,inactive,,1.143389,10.495028
CHEMBL1085897,inactive,,-4.637107,0.362435
CHEMBL1085897,inactive,,-1.399094,-6.58517
CHEMBL1085897,inactive,,2.216349,8.02976
CHEMBL1085897,inactive,,-4.850986,0.476383
CHEMBL1085897,inactive,,-3.094356,5.530096
CHEMBL1085898,inactive,,-3.416939,15.452402
CHEMBL1085898,inactive,,1.117939,10.145452
CHEMBL1085898,inactive,,-3.350907,0.604241
CHEMBL1085898,inactive,,-3.39231,11.919512
CHEMBL1085898,inactive,,2.020633,10.878983
CHEMBL1085898,inactive,,1.221858,11.374699
CHEMBL1085898,inactive,,-2.561673,2.055507
CHEMBL1085898,inactive,,-2.943758,15.382513
CHEMBL1085898,inactive,,-0.38886,10.591365
CHEMBL1085898,inactive,,-0.796166,13.758894
CHEMBL1085898,inactive,,-8.127313,-4.040286
CHEMBL1085898,inactive,,-5.317554,0.574593
CHEMBL1085898,inactive,,-2.202996,-3.706784
CHEMBL1085898,inactive,,-0.324707,4.043229
CHEMBL1085898,inactive,,4.326906,10.572995
CHEMBL1085928,inactive,,-0.797233,5.981068
CHEMBL1085928,inactive,,-0.195004,12.239681
CHEMBL1085928,inactive,,-9.101569,-8.994068
CHEMBL1085928,inactive,,3.020594,11.837632
CHEMBL1085928,inactive,,4.78132,13.553116
CHEMBL1085928,inactive,,-7.951133,-12.673364
CHEMBL1085928,inactive,,-7.145767,-6.122394
CHEMBL1085928,inactive,,-0.604037,5.97743
CHEMBL1085928,inactive,,0.989027,12.127295
CHEMBL1085928,inactive,,-2.551056,3.038967
CHEMBL1085928,inactive,,-0.515517,5.068479
CHEMBL1085928,inactive,,-8.259642,-7.013831
CHEMBL1085928,inactive,,-5.607715,-1.196535
CHEMBL1085929,inactive,,2.525193,8.689087
CHEMBL1085929,inactive,,-7.939067,-7.09951
CHEMBL1085929,inactive,,-1.860869,-0.497883
CHEMBL1085929,inactive,,0.827195,0.283209
CHEMBL1085929,inactive,,-1.392409,3.822507
CHEMBL1085929,inactive,,-2.150484,7.577909
CHEMBL1085929,inactive,,-2.365155,5.058599
CHEMBL1085929,inactive,,-3.198402,3.232132
CHEMBL1085929,inactive,,-1.584064,14.041115
CHEMBL1085929,inactive,,0.258601,11.605799
CHEMBL1085929,inactive,,-8.724349,-7.329109
CHEMBL1085929,inactive,,-3.690209,-4.061831
CHEMBL1085929,inactive,,-8.056206,-8.989828
CHEMBL1085929,inactive,,-1.730574,1.546244
CHEMBL1085929,inactive,,-2.226576,2.049357
CHEMBL1086005,active,,0.1812,-12.490007
CHEMBL1086005,active,,1.336437,-15.203763
CHEMBL1086005,active,,1.419547,-15.445832
CHEMBL1086005,active,,1.359757,-15.41184
CHEMBL1086005,active,,2.052926,-15.278992
CHEMBL1086005,active,,1.790287,-15.229199
CHEMBL1086005,active,,1.019497,-15.929385
CHEMBL1086005,active,,2.031133,-12.203588
CHEMBL1086005,active,,1.909873,-15.514478
CHEMBL1086005,active,,0.657801,-15.677963
CHEMBL1086005,active,,1.752736,-15.23084
CHEMBL1086005,active,,0.843009,-15.555242
CHEMBL1086005,active,,4.23208,-10.237085
CHEMBL1086005,active,,1.821754,-15.452167
CHEMBL1086005,active,,1.14447,-15.936876
CHEMBL1086077,active,,-2.058356,-9.272067
CHEMBL1086077,active,,-3.428588,-11.820497
CHEMBL1086077,active,,4.528721,-9.579582
CHEMBL1086077,active,,0.022825,-3.026146
CHEMBL1086077,active,,5.926509,-9.595475
CHEMBL1086077,active,,4.952157,-7.261966
CHEMBL1086077,active,,-0.134169,-14.165832
CHEMBL1086077,active,,4.478653,-10.065171
CHEMBL1086077,active,,5.900121,-8.492562
CHEMBL1086077,active,,6.161117,-9.119252
CHEMBL1086077,active,,2.679443,-9.625789
CHEMBL1086077,active,,-1.159667,-9.164581
CHEMBL1086077,active,,5.70181,-9.476041
CHEMBL1086077,active,,1.234922,-10.79203
CHEMBL1086077,active,,2.177559,-6.597761
CHEMBL1086149,inactive,,0.192801,8.179926
CHEMBL1086149,inactive,,1.430331,11.199944
CHEMBL1086149,inactive,,-7.158401,-6.99626
CHEMBL1086149,inactive,,-3.450609,4.99697
CHEMBL1086149,inactive,,-1.528936,11.314692
CHEMBL1086149,inactive,,-3.006357,0.928954
CHEMBL1086149,inactive,,1.409593,10.37189
CHEMBL1086149,inactive,,1.496777,9.888442
CHEMBL1086149,inactive,,-1.227001,10.562015
CHEMBL1086149,inactive,,0.442117,10.229212
CHEMBL1086149,inactive,,1.093977,9.2337
CHEMBL1086149,inactive,,-3.068751,-3.383846
CHEMBL1086149,inactive,,-3.481013,-1.243181
CHEMBL1086149,inactive,,-3.353045,2.856093
CHEMBL1086149,inactive,,0.102547,2.223507
CHEMBL1086411,inactive,,0.329599,5.871599
CHEMBL1086411,inactive,,1.651102,13.847136
CHEMBL1086411,inactive,,-0.101153,14.618725
CHEMBL1086411,inactive,,-4.02842,-1.885066
CHEMBL1086411,inactive,,4.932361,13.176473
CHEMBL1086411,inactive,,-4.134575,-0.544659
CHEMBL1086411,inactive,,-0.943277,1.56811
CHEMBL1086411,inactive,,-3.227542,2.037355
CHEMBL1086411,inactive,,-2.135128,15.160182
CHEMBL1086411,inactive,,-0.762143,14.416543
CHEMBL1086411,inactive,,-4.200731,-3.074814
CHEMBL1086411,inactive,,-3.743059,-0.323962
CHEMBL1086411,inactive,,-6.860413,-7.481581
CHEMBL1086411,inactive,,1.449999,10.908113
CHEMBL1086411,inactive,,3.370868,8.434654
CHEMBL1086542,active,,-0.021219,0.468843
CHEMBL1086542,active,,-1.531733,-3.565203
CHEMBL1086542,active,,5.073275,-5.629353
CHEMBL1086542,active,,2.528929,1.65425
CHEMBL1086542,active,,4.058948,-5.653797
CHEMBL1086542,active,,4.473404,-7.00358
CHEMBL1086542,active,,2.593801,-3.583184
CHEMBL1086542,active,,3.668446,-7.831138
CHEMBL1086542,active,,-1.696139,-15.23175
CHEMBL1086542,active,,3.024582,-6.551675
CHEMBL1086542,active,,4.136321,-7.622883
CHEMBL1086542,active,,4.777238,-9.850024
CHEMBL1086542,active,,1.992103,-3.706462
CHEMBL1086542,active,,4.600203,-2.935781
CHEMBL1086542,active,,1.910109,-1.601649
CHEMBL1088076,inactive,,2.242851,1.818853
CHEMBL1088076,inactive,,-6.287944,-11.975608
CHEMBL1088076,inactive,,-7.730257,-12.177793
CHEMBL1088076,inactive,,-5.345447,-1.111609
CHEMBL1088076,inactive,,0.646403,4.134842
CHEMBL1088076,inactive,,-2.087716,-2.5185
CHEMBL1088076,inactive,,-5.53372,-12.427263
CHEMBL1088076,inactive,,2.001618,0.659763
CHEMBL1088076,inactive,,-2.274792,-5.000749
CHEMBL1088076,inactive,,-0.400959,-7.156856
CHEMBL1088076,inactive,,-4.628751,-5.005695
CHEMBL1088076,inactive,,0.318954,-6.631088
CHEMBL1088076,inactive,,-1.579512,2.262701
CHEMBL1089052,inactive,,-1.541288,4.762174
CHEMBL1089052,inactive,,1.815531,9.540293
CHEMBL1089052,inactive,,-6.284047,-5.849005
CHEMBL1089052,inactive,,-6.285853,-5.902469
CHEMBL1089052,inactive,,-0.136817,12.813398
CHEMBL1089052,inactive,,-6.627025,-3.496982
CHEMBL1089052,inactive,,-8.386367,-10.403443
CHEMBL1089052,inactive,,-2.274422,2.383237
CHEMBL1089052,inactive,,-1.035022,11.598744
CHEMBL1089052,inactive,,-4.021106,0.433887
CHEMBL1089052,inactive,,-8.171259,-4.439707
CHEMBL1089052,inactive,,-4.469118,-1.694688
CHEMBL1089052,inactive,,-3.832468,-1.636659
CHEMBL1089052,inactive,,-0.517847,9.267779
CHEMBL1089052,inactive,,-5.222336,1.353328
CHEMBL1089053,inactive,,-2.855274,15.446966
CHEMBL1089053,inactive,,-1.932613,4.481479
CHEMBL1089053,inactive,,-3.976196,-0.40154
CHEMBL1089053,inactive,,-5.384535,0.44498
CHEMBL1089053,inactive,,-4.359623,-0.055014
CHEMBL1089053,inactive,,-4.075674,-2.841591
CHEMBL1089053,inactive,,5.067705,11.550713
CHEMBL1089053,inactive,,1.559979,2.68058
CHEMBL1089053,inactive,,-5.380839,-3.596564
CHEMBL1089053,inactive,,-5.158751,-3.135568
CHEMBL1089053,inactive,,-4.695883,0.778276
CHEMBL1089053,inactive,,-4.363759,0.049128
CHEMBL1089053,inactive,,-4.556328,-0.654702
CHEMBL1089053,inactive,,-3.856356,-1.709996
CHEMBL1089386,inactive,,0.832418,12.383981
CHEMBL1089386,inactive,,0.957566,10.77421
CHEMBL1089386,inactive,,-3.097544,4.192648
CHEMBL1089386,inactive,,-1.419488,18.63349
CHEMBL1089386,inactive,,0.774676,10.320974
CHEMBL1089386,inactive,,5.828291,12.082657
CHEMBL1089386,inactive,,-7.596914,-4.530473
CHEMBL1089386,inactive,,0.673589,9.595484
CHEMBL1089386,inactive,,-1.127265,11.61194
CHEMBL1089386,inactive,,-3.017907,2.366147
CHEMBL1089386,inactive,,2.249384,3.716348
CHEMBL1089386,inactive,,-1.915853,3.458967
CHEMBL1089386,inactive,,-7.204553,-5.002142
CHEMBL1089386,inactive,,-7.652779,-4.06939
CHEMBL1089387,inactive,,-2.463548,6.076177
CHEMBL1089387,inactive,,0.930672,9.772311
CHEMBL1089387,inactive,,-3.316916,5.335073
CHEMBL1089387,inactive,,-2.091367,2.703372
CHEMBL1089387,inactive,,0.65756,5.117456
CHEMBL1089387,inactive,,2.610241,7.379635
CHEMBL1089387,inactive,,-2.689148,4.849204
CHEMBL1089387,inactive,,-2.694956,15.898967
CHEMBL1089387,inactive,,-0.431256,8.626762
CHEMBL1089387,inactive,,0.326812,8.39234
CHEMBL1089387,inactive,,-0.948528,4.692249
CHEMBL1089387,inactive,,-1.364013,1.0602
CHEMBL1089387,inactive,,2.022737,11.613057
CHEMBL1089387,inactive,,-5.291959,-4.618047
CHEMBL1089395,inactive,,-2.195667,0.808802
CHEMBL1089395,inactive,,-1.93419,3.927407
CHEMBL1089395,inactive,,-2.985053,-5.00725
CHEMBL1089395,inactive,,-2.189579,21.429716
CHEMBL1089395,inactive,,0.672733,4.252821
CHEMBL1089395,inactive,,-0.320568,1.671669
CHEMBL1089395,inactive,,6.153974,12.48869
CHEMBL1089395,inactive,,-1.237983,7.008461
CHEMBL1089395,inactive,,3.404345,-3.795382
CHEMBL1089395,inactive,,1.48741,16.529919
CHEMBL1089395,inactive,,0.774147,12.454974
CHEMBL1089395,inactive,,-0.216234,3.915946
CHEMBL1089395,inactive,,3.897438,10.319317
CHEMBL1089395,inactive,,2.713396,-10.025902
CHEMBL1089395,inactive,,-0.26389,9.017066
CHEMBL1089734,active,,-3.924907,-2.898444
CHEMBL1089734,active,,-3.937315,1.554501
CHEMBL1089734,active,,-8.722414,-6.299117
CHEMBL1089734,active,,-3.069786,-11.713379
CHEMBL1089734,active,,-1.783469,13.710449
CHEMBL1089734,active,,-2.729254,-0.385623
CHEMBL1089734,active,,-8.2788,-5.575328
CHEMBL1089734,active,,-2.467612,16.810616
CHEMBL1089734,active,,-3.276832,0.931054
CHEMBL1089734,active,,3.558283,12.44033
CHEMBL1089734,active,,-7.290312,-4.565725
CHEMBL1089734,active,,4.127179,12.120506
CHEMBL1089734,active,,-0.07235,-1.934719
CHEMBL1089734,active,,-7.560811,-6.26668
CHEMBL1089735,inactive,,-2.738717,-1.646287
CHEMBL1089735,inactive,,1.982399,3.287585
CHEMBL1089735,inactive,,-1.928072,-2.030315
CHEMBL1089735,inactive,,-0.604703,-4.884696
CHEMBL1089735,inactive,,-1.278384,1.745018
CHEMBL1089735,inactive,,2.563943,7.802064
CHEMBL1089735,inactive,,-2.781997,-1.348182
CHEMBL1089735,inactive,,-0.160361,8.317564
CHEMBL1089735,inactive,,-0.120497,2.558069
CHEMBL1089735,inactive,,-1.048981,-1.583972
CHEMBL1089735,inactive,,1.234174,0.930155
CHEMBL1089735,inactive,,-3.142356,3.904591
CHEMBL1089735,inactive,,-0.142939,-2.979187
CHEMBL1089735,inactive,,-0.124506,10.141291
CHEMBL1089735,inactive,,0.272087,-5.379173
CHEMBL1090416,inactive,,-8.777064,-5.571763
CHEMBL1090416,inactive,,3.708406,12.68085
CHEMBL1090416,inactive,,-1.897773,4.63562
CHEMBL1090416,inactive,,-1.226699,3.345407
CHEMBL1090416,inactive,,-0.739345,10.130634
CHEMBL1090416,inactive,,-5.086911,0.792986
CHEMBL1090416,inactive,,-3.671774,-2.880277
CHEMBL1090416,inactive,,-2.281975,1.440006
CHEMBL1090416,inactive,,-1.033451,12.346128
CHEMBL1090416,inactive,,-5.937057,-4.427222
CHEMBL1090416,inactive,,-5.158484,-3.516402
CHEMBL1090416,inactive,,-5.539835,-0.286735
CHEMBL1090416,inactive,,1.278804,9.192551
CHEMBL1090416,inactive,,-0.53488,3.655987
CHEMBL1090416,inactive,,2.877119,8.056479
CHEMBL1090424,inactive,,-0.821767,9.18753
CHEMBL1090424,inactive,,-0.518454,4.566088
CHEMBL1090424,inactive,,3.744254,11.019501
CHEMBL1090424,inactive,,-5.016589,-4.112889
CHEMBL1090424,inactive,,-1.379484,6.841835
CHEMBL1090424,inactive,,-4.006469,-0.947553
CHEMBL1090424,inactive,,-7.71709,-3.883421
CHEMBL1090424,inactive,,-1.944966,16.121334
CHEMBL1090424,inactive,,0.125352,10.901042
CHEMBL1090424,inactive,,-2.73449,15.821875
CHEMBL1090424,inactive,,4.966502,11.723726
CHEMBL1090424,inactive,,-3.396442,-0.636134
CHEMBL1090424,inactive,,-6.795269,-3.219275
CHEMBL1090424,inactive,,-4.078305,-0.418566
