,activity,extra_tooltip,x,y
CHEMBL3087240,active,,16.898165,-5.092893
CHEMBL3087240,active,,17.076479,-4.976923
CHEMBL3087240,active,,17.075996,-4.990316
CHEMBL3087241,active,,17.043776,-5.007048
CHEMBL3087242,active,,17.274063,-4.893384
CHEMBL3087242,active,,17.239689,-4.814867
CHEMBL3087242,active,,17.220726,-4.885107
CHEMBL3087243,active,,16.332634,-5.859345
CHEMBL3087243,active,,16.578081,-5.26356
CHEMBL3087243,active,,16.955591,-5.016638
CHEMBL3087244,active,,17.023571,-4.890597
CHEMBL3087245,active,,17.11215,-4.933221
CHEMBL3087245,active,,17.350552,-4.834964
CHEMBL3087361,active,,17.17313,-4.944237
CHEMBL3087361,active,,16.966446,-5.090389
CHEMBL3087362,active,,16.9526,-5.077082
CHEMBL3087362,active,,17.289433,-4.794581
CHEMBL3087362,active,,17.177006,-4.881844
CHEMBL3087363,active,,16.980305,-5.101376
CHEMBL3087363,active,,15.954639,-5.204904
CHEMBL3087364,active,,16.043192,-5.010091
CHEMBL3087364,active,,16.435747,-5.328567
CHEMBL3087364,active,,16.280306,-5.421368
CHEMBL3087365,active,,17.080282,-4.977544
CHEMBL3087365,active,,17.113447,-4.890779
CHEMBL3087365,active,,16.979141,-5.016665
CHEMBL3087366,active,,16.745365,-5.375841
CHEMBL3087366,active,,16.129129,-5.176155
CHEMBL3087366,active,,16.892382,-4.846179
CHEMBL3087367,active,,16.873337,-5.189782
CHEMBL3087367,active,,17.212669,-4.788397
CHEMBL3087368,active,,17.032175,-5.031582
CHEMBL3087368,active,,17.103638,-4.92436
CHEMBL3087368,active,,17.258234,-4.796856
CHEMBL3087368,active,,17.549816,-4.882138
CHEMBL3087369,active,,16.924812,-5.016788
CHEMBL3087369,active,,16.183216,-5.938356
CHEMBL3087369,active,,17.431526,-4.791917
CHEMBL3087370,active,,16.678141,-5.088701
CHEMBL3087370,active,,17.109484,-4.845298
CHEMBL3087370,active,,17.251698,-4.765226
CHEMBL3087370,active,,16.232594,-5.739941
CHEMBL3087371,active,,17.108192,-4.894509
CHEMBL3087371,active,,16.350056,-5.935669
CHEMBL3087371,active,,17.002331,-4.952052
CHEMBL3087372,active,,16.229422,-5.775354
CHEMBL3087372,active,,16.281685,-5.611841
CHEMBL3087373,active,,16.853476,-5.379596
CHEMBL3087373,active,,17.175163,-4.878771
CHEMBL3087373,active,,17.135515,-4.927987
CHEMBL3087374,active,,17.198345,-4.867365
CHEMBL3087374,active,,10.656312,-13.658353
CHEMBL3087374,active,,16.240728,-6.03477
CHEMBL3087374,active,,17.136202,-4.846815
CHEMBL3087375,active,,16.538128,-5.359899
CHEMBL3087375,active,,17.276064,-4.82644
CHEMBL3087375,active,,17.447018,-4.796237
CHEMBL3087376,active,,17.23353,-4.830242
CHEMBL3087376,active,,16.562841,-5.396953
CHEMBL3087377,active,,17.214025,-4.940579
CHEMBL3087377,active,,17.205627,-4.920114
CHEMBL3087377,active,,17.492319,-4.851476
CHEMBL3087378,active,,16.955694,-4.832957
CHEMBL3087378,active,,16.831585,-5.389252
CHEMBL3087378,active,,17.070257,-4.933394
CHEMBL3087379,active,,17.209206,-4.999686
CHEMBL3087379,active,,16.998909,-5.073472
CHEMBL3087379,active,,17.040424,-4.972516
CHEMBL3087945,active,,17.333588,-4.817907
CHEMBL3087945,active,,16.854025,-4.877232
CHEMBL3087945,active,,16.531931,-5.287976
CHEMBL3087945,active,,17.555901,-4.786386
CHEMBL3087946,active,,17.18569,-4.891406
CHEMBL3087946,active,,16.801741,-5.153739
CHEMBL3087946,active,,16.533749,-5.12987
CHEMBL3087947,active,,17.142691,-5.038176
CHEMBL3087947,active,,15.889954,-5.213462
CHEMBL3087947,active,,17.242149,-4.838611
CHEMBL3087947,active,,17.045797,-4.952381
CHEMBL3087948,active,,16.351713,-5.859598
CHEMBL3087948,active,,16.611357,-5.644229
CHEMBL3087948,active,,16.433464,-5.761592
CHEMBL3087949,active,,17.124205,-4.781164
CHEMBL3087949,active,,17.111563,-4.82502
CHEMBL3087950,active,,17.070776,-5.064276
CHEMBL3087950,active,,17.116169,-5.094127
CHEMBL3087950,active,,17.022709,-5.075119
CHEMBL3087951,active,,17.309978,-5.018287
CHEMBL3087951,active,,16.267241,-6.277499
CHEMBL3087952,active,,16.817884,-5.600618
CHEMBL3087952,active,,16.642424,-5.871218
CHEMBL3087952,active,,17.12652,-4.948019
CHEMBL3087952,active,,16.83954,-5.345503
CHEMBL3087954,active,,17.055836,-5.125641
CHEMBL3087955,active,,16.799398,-6.078971
CHEMBL3087956,active,,16.968298,-5.30433
CHEMBL3087956,active,,16.985386,-5.216848
CHEMBL3087956,active,,16.169001,-5.299576
CHEMBL3087956,active,,17.043354,-5.09248
CHEMBL3087957,active,,17.054354,-5.032739
CHEMBL3087957,active,,16.991533,-5.194953
CHEMBL3087958,active,,17.122477,-5.03247
CHEMBL3087958,active,,16.773211,-5.904807
CHEMBL3087958,active,,16.662134,-5.894907
CHEMBL3087959,active,,18.341776,0.439591
CHEMBL3087959,active,,18.113743,0.062075
CHEMBL3087959,active,,18.091175,0.43616
CHEMBL3087959,active,,18.254761,0.441118
CHEMBL3087960,active,,18.008091,0.219047
CHEMBL3087960,active,,17.932245,-0.419757
CHEMBL3087960,active,,17.941967,-0.073716
CHEMBL3087961,active,,13.097186,12.271966
CHEMBL3087961,active,,13.102888,12.181171
CHEMBL3087961,active,,13.084912,12.116423
CHEMBL3087961,active,,13.206445,12.36652
CHEMBL3088075,active,,13.115311,12.318483
CHEMBL3088075,active,,13.186881,12.110834
CHEMBL3088075,active,,13.273762,12.099456
CHEMBL3088075,active,,13.207854,12.071685
CHEMBL3088076,active,,18.11977,-1.88482
CHEMBL3088076,active,,18.896128,-1.789223
CHEMBL3088077,active,,16.978678,-5.160169
CHEMBL3088077,active,,16.49999,-5.686296
CHEMBL3088078,active,,17.340275,-4.812019
CHEMBL3088078,active,,17.111195,-5.049421
CHEMBL3088078,active,,15.700622,-5.302925
CHEMBL3088079,active,,16.977057,-4.752512
CHEMBL3088079,active,,16.680908,-5.180403
CHEMBL3088080,active,,16.618578,-5.946014
CHEMBL3088080,active,,16.982647,-5.300894
CHEMBL3088081,active,,17.128384,-4.908154
CHEMBL3088081,active,,16.884077,-5.20375
CHEMBL3088082,active,,17.175507,-4.956574
CHEMBL3088082,active,,17.344753,-4.934542
CHEMBL3088083,active,,17.05496,-5.108849
CHEMBL3088083,active,,17.043484,-5.170191
CHEMBL3088084,active,,16.522659,-5.903965
CHEMBL3088084,active,,16.859049,-5.142167
CHEMBL3088085,active,,16.978111,-4.896465
CHEMBL3088085,active,,16.18906,-6.280314
CHEMBL3088085,active,,16.403095,-5.717633
CHEMBL3088085,active,,17.026096,-5.213908
CHEMBL3088086,active,,17.072557,-5.259
CHEMBL3088086,active,,16.442564,-5.79347
CHEMBL3088086,active,,16.489086,-5.709038
CHEMBL3088086,active,,17.604885,-5.090713
CHEMBL308924,inactive,,16.194603,11.391391
CHEMBL308924,inactive,,16.210512,11.381968
CHEMBL308924,inactive,,16.21377,11.355
CHEMBL308924,inactive,,16.307959,11.435873
CHEMBL3091664,active,,11.272832,2.466913
CHEMBL3091665,active,,12.658771,4.103956
CHEMBL3091665,active,,12.639955,4.063983
CHEMBL3091665,active,,12.701583,4.138216
CHEMBL3091666,active,,12.750817,4.182388
CHEMBL3091666,active,,12.703701,4.04724
CHEMBL3091667,active,,14.582056,8.452917
CHEMBL3091667,active,,14.572617,8.47107
CHEMBL3091667,active,,14.519845,8.453059
CHEMBL3091667,active,,14.621294,8.508045
CHEMBL3091668,active,,14.474566,8.415519
CHEMBL3091668,active,,14.459462,8.402927
CHEMBL3091668,active,,14.469054,8.257387
CHEMBL3091668,active,,14.561756,8.566749
CHEMBL3091669,active,,14.556248,8.584193
CHEMBL3091669,active,,14.541334,8.576262
CHEMBL3091669,active,,14.492105,8.537887
CHEMBL3091669,active,,14.519731,8.585048
CHEMBL3091670,active,,12.592512,4.10434
CHEMBL310132,active,,-0.629885,2.338962
CHEMBL310132,active,,-1.028904,2.979968
CHEMBL310132,active,,-0.676293,2.158562
CHEMBL3104091,inactive,,5.006822,11.95928
CHEMBL3104091,inactive,,4.986869,12.009098
CHEMBL3104092,inactive,,4.977552,11.992964
CHEMBL3104093,inactive,,4.992797,11.852412
CHEMBL3104093,inactive,,5.016469,11.726977
CHEMBL3105208,inactive,,-13.838086,-19.777323
CHEMBL3105208,inactive,,-13.836092,-19.778341
CHEMBL3105208,inactive,,-13.818842,-19.76013
CHEMBL3105208,inactive,,-13.824269,-19.765781
CHEMBL3105213,inactive,,-13.702941,-19.847517
CHEMBL3105213,inactive,,-13.86342,-19.743523
CHEMBL3105213,inactive,,-13.712627,-19.842049
CHEMBL3105228,inactive,,-13.763413,-19.7682
CHEMBL313738,inactive,,16.586618,12.332812
CHEMBL313738,inactive,,16.581089,12.34903
CHEMBL313738,inactive,,16.584953,12.288274
CHEMBL313738,inactive,,16.577677,12.337102
CHEMBL314493,inactive,,14.654795,7.335149
CHEMBL314493,inactive,,14.709899,7.393205
CHEMBL314493,inactive,,14.670575,7.335354
CHEMBL314493,inactive,,14.69563,7.355826
CHEMBL314831,active,,8.318813,-0.978174
CHEMBL314831,active,,10.441212,1.52219
CHEMBL318812,active,,11.436813,2.301578
CHEMBL318812,active,,11.51044,2.118896
CHEMBL318812,active,,11.257673,2.308979
CHEMBL318812,active,,11.348201,2.201618
CHEMBL320121,inactive,,16.945524,13.842395
CHEMBL320121,inactive,,16.902149,13.83213
CHEMBL320121,inactive,,16.908113,13.868427
CHEMBL320121,inactive,,16.919977,13.824238
CHEMBL320465,active,,5.125557,-2.33424
CHEMBL320465,active,,4.765653,-2.186096
CHEMBL320465,active,,4.717916,-2.189154
CHEMBL320611,active,,11.639874,2.021566
CHEMBL320611,active,,11.680937,1.973037
CHEMBL320611,active,,11.587209,1.973119
CHEMBL320611,active,,11.589449,2.032265
CHEMBL321041,inactive,,17.596487,15.240796
CHEMBL321041,inactive,,17.584549,15.229105
CHEMBL321041,inactive,,17.57556,15.203166
CHEMBL321041,inactive,,17.591045,14.996288
CHEMBL321842,inactive,,-1.377648,-19.022343
CHEMBL321842,inactive,,-1.388293,-18.996576
CHEMBL321842,inactive,,-1.435605,-18.999174
CHEMBL321842,inactive,,-1.414411,-19.011953
CHEMBL3219031,active,,-20.466362,5.71044
CHEMBL3219034,active,,-20.620121,5.350285
CHEMBL3219034,active,,-20.695978,5.709504
CHEMBL3219046,active,,-20.496077,5.719699
CHEMBL3219051,active,,-20.625618,5.764715
CHEMBL3219056,active,,-18.621721,4.838099
CHEMBL322293,inactive,,-1.410752,-19.018301
CHEMBL322293,inactive,,-1.972304,-18.391722
CHEMBL322293,inactive,,-1.468238,-18.96825
CHEMBL322293,inactive,,-1.451673,-18.968378
CHEMBL322342,inactive,,17.563536,15.167545
CHEMBL322342,inactive,,17.687325,15.15979
CHEMBL322342,inactive,,17.535978,15.179976
CHEMBL322342,inactive,,17.666267,15.177045
CHEMBL322555,inactive,,17.671179,14.88148
CHEMBL322555,inactive,,17.641893,14.984471
CHEMBL322555,inactive,,17.650877,14.933177
CHEMBL322555,inactive,,17.670364,14.878848
CHEMBL322582,active,,6.851078,-9.083568
CHEMBL322582,active,,6.75353,-9.063643
CHEMBL322582,active,,6.856896,-9.094618
CHEMBL322582,active,,6.661849,-9.186453
CHEMBL325322,inactive,,18.847956,15.43761
CHEMBL325322,inactive,,18.88789,15.442892
CHEMBL325322,inactive,,18.89143,15.520531
CHEMBL325322,inactive,,18.89673,15.556263
CHEMBL326453,inactive,,14.595122,6.882608
CHEMBL326453,inactive,,14.625187,6.960602
CHEMBL326453,inactive,,14.526771,6.859338
CHEMBL326453,inactive,,14.651367,6.892239
CHEMBL326640,active,,11.446404,2.115548
CHEMBL326640,active,,11.379968,2.242883
CHEMBL326640,active,,11.280584,2.221212
CHEMBL326640,active,,11.271639,2.298695
CHEMBL327664,inactive,,-9.152163,-17.279675
CHEMBL327664,inactive,,-9.155669,-17.258909
CHEMBL3289391,active,,10.283627,2.900249
CHEMBL3298334,active,,11.866518,13.27048
CHEMBL3298334,active,,11.893717,13.099592
CHEMBL3298334,active,,12.08433,12.859065
CHEMBL3298588,active,,12.610063,14.009257
CHEMBL3298588,active,,12.554494,13.921787
CHEMBL3298588,active,,11.828511,12.99724
CHEMBL3298589,active,,11.967813,12.891553
CHEMBL3298590,active,,12.583924,14.10152
CHEMBL3298591,active,,12.556925,14.021145
CHEMBL3298591,active,,12.195651,13.158166
CHEMBL3298597,active,,11.953744,12.799385
CHEMBL3298598,active,,11.958502,12.777042
CHEMBL3298598,active,,11.920234,12.594854
CHEMBL3298599,active,,12.83521,-0.391296
CHEMBL3298763,active,,12.641009,-0.706282
CHEMBL330885,inactive,,-12.410142,-5.378035
CHEMBL330885,inactive,,-12.417585,-5.333772
CHEMBL330885,inactive,,-12.410101,-5.382299
CHEMBL330885,inactive,,-12.414977,-5.372988
CHEMBL3309715,inactive,,20.349075,18.035822
CHEMBL3309715,inactive,,20.293488,18.033888
CHEMBL3309715,inactive,,20.327209,17.964273
CHEMBL3309717,inactive,,20.444841,18.141113
CHEMBL3309717,inactive,,20.432058,18.081924
CHEMBL3309717,inactive,,20.373857,18.058876
CHEMBL3309718,inactive,,20.296904,17.70822
CHEMBL3309718,inactive,,20.341055,17.918657
CHEMBL330999,active,,15.880898,-0.308029
CHEMBL330999,active,,15.72616,-0.297356
CHEMBL330999,active,,15.674607,-0.295469
CHEMBL330999,active,,15.701059,-0.155101
CHEMBL332405,inactive,,15.514736,-0.066888
CHEMBL332405,inactive,,15.5124,-0.057316
CHEMBL332405,inactive,,15.531593,-0.020192
CHEMBL332405,inactive,,15.551395,-0.052084
CHEMBL332645,inactive,,5.133841,2.328958
CHEMBL332645,inactive,,5.03655,2.247201
CHEMBL332645,inactive,,5.106472,2.214994
CHEMBL332645,inactive,,4.972013,2.354069
CHEMBL334093,inactive,,5.436884,1.538789
CHEMBL334093,inactive,,5.35872,1.711649
CHEMBL334093,inactive,,5.506915,1.294075
CHEMBL334093,inactive,,5.507051,1.486694
CHEMBL334194,inactive,,10.646719,1.531867
CHEMBL334194,inactive,,9.510053,1.629758
CHEMBL334194,inactive,,10.907685,1.491656
CHEMBL334194,inactive,,10.860928,1.698192
CHEMBL334245,active,,17.528694,4.877604
CHEMBL334245,active,,15.657769,-0.152648
CHEMBL334255,active,,18.236862,-1.271345
CHEMBL334255,active,,17.752539,-1.296393
CHEMBL334255,active,,18.312822,-1.275494
CHEMBL334255,active,,17.986551,-0.842284
CHEMBL3350062,inactive,,18.48543,16.720539
CHEMBL3350062,inactive,,18.421122,16.578896
CHEMBL3350062,inactive,,18.475073,16.666758
CHEMBL3350062,inactive,,18.472555,16.59247
CHEMBL3350063,inactive,,18.443907,16.595745
CHEMBL3350063,inactive,,18.472546,16.670965
CHEMBL3350063,inactive,,18.476982,16.698183
CHEMBL3350063,inactive,,18.436222,16.597263
CHEMBL3350064,inactive,,18.478411,16.678957
CHEMBL3350064,inactive,,18.450495,16.631823
CHEMBL3350064,inactive,,18.503025,16.68302
CHEMBL3350064,inactive,,18.439741,16.590565
CHEMBL3354065,inactive,,16.801155,-0.834859
CHEMBL3354065,inactive,,17.11857,-1.145739
CHEMBL3354065,inactive,,17.674589,-1.020793
CHEMBL3354066,active,,15.37998,-12.570617
CHEMBL3354066,active,,15.413662,-12.651913
CHEMBL3354066,active,,15.417485,-12.65056
CHEMBL3354066,active,,15.423523,-12.644103
CHEMBL3354067,active,,15.375653,-12.686405
CHEMBL3354067,active,,15.403248,-12.685163
CHEMBL3354067,active,,15.40602,-12.679814
CHEMBL3354067,active,,15.42102,-12.633642
CHEMBL3354068,active,,15.392525,-12.687059
CHEMBL3354068,active,,15.39624,-12.672008
CHEMBL3354068,active,,15.42815,-12.655495
CHEMBL3354068,active,,15.376381,-12.710188
CHEMBL3354069,active,,15.408904,-12.672842
CHEMBL3354069,active,,15.401702,-12.665936
CHEMBL3354069,active,,15.32576,-12.598118
CHEMBL3354069,active,,15.382317,-12.655532
CHEMBL3354072,inactive,,16.713045,-0.566467
CHEMBL3354072,inactive,,16.654228,-0.640708
CHEMBL3354072,inactive,,16.652718,-0.521274
CHEMBL3354073,inactive,,16.797943,-1.043157
CHEMBL3354073,inactive,,17.533321,-1.660865
CHEMBL3354073,inactive,,17.74819,-1.664657
CHEMBL3354073,inactive,,17.383663,-1.675093
CHEMBL335542,active,,15.491054,-12.892225
CHEMBL335542,active,,15.506321,-12.90958
CHEMBL335542,active,,15.469199,-12.922379
CHEMBL335542,active,,15.481152,-12.901911
CHEMBL3359597,inactive,,20.354282,17.881203
CHEMBL338280,inactive,,4.795821,2.552058
CHEMBL3401640,active,,11.965158,13.322648
CHEMBL3401640,active,,12.215399,13.997252
CHEMBL3401640,active,,12.106065,14.023934
CHEMBL3401641,active,,12.929285,13.632456
CHEMBL3401641,active,,13.155374,13.943808
CHEMBL3401641,active,,13.154199,13.902811
CHEMBL3401641,active,,13.19907,13.96078
CHEMBL3401642,active,,13.07935,13.735913
CHEMBL3401642,active,,13.151419,13.908053
CHEMBL3401642,active,,13.222593,13.907253
CHEMBL3401642,active,,13.026328,13.630187
CHEMBL3401643,active,,12.939166,12.294942
CHEMBL3401643,active,,13.881959,12.280663
CHEMBL3401643,active,,13.545934,12.597829
CHEMBL3401645,active,,11.752874,13.66729
CHEMBL3401645,active,,11.619534,13.586481
CHEMBL3401645,active,,11.530189,13.526121
CHEMBL3401646,active,,11.855021,13.648993
CHEMBL3401646,active,,12.400905,14.094262
CHEMBL3401646,active,,11.701462,13.548577
CHEMBL3401648,active,,14.098092,-3.21176
CHEMBL3401648,active,,13.598485,-3.145581
CHEMBL3401648,active,,13.46927,-3.125491
CHEMBL3401648,active,,14.265845,-3.515936
CHEMBL3401649,active,,13.886286,-3.178895
CHEMBL3401649,active,,14.024388,-3.395549
CHEMBL3401649,active,,13.998491,-3.296483
CHEMBL3401649,active,,13.802905,-3.229573
CHEMBL3401650,active,,14.051566,-3.449215
CHEMBL3401650,active,,14.14307,-3.482085
CHEMBL3401650,active,,14.468443,-3.793941
CHEMBL3401650,active,,13.861688,-3.355307
CHEMBL3401651,active,,13.90324,-3.347154
CHEMBL3401651,active,,13.699153,-3.195774
CHEMBL3401651,active,,13.951181,-3.207742
CHEMBL3401651,active,,13.862637,-3.294294
CHEMBL3401652,active,,13.952154,-3.344926
CHEMBL3401652,active,,13.939752,-3.364868
CHEMBL3401652,active,,14.024702,-3.453548
CHEMBL3401652,active,,13.99758,-3.435619
CHEMBL3401653,active,,6.310256,-8.729356
CHEMBL3401653,active,,4.226025,-6.822882
CHEMBL3401654,active,,4.299534,-9.411391
CHEMBL3401655,active,,6.493528,-6.9999
CHEMBL3401656,active,,4.647506,-11.67967
CHEMBL3401656,active,,4.659471,-11.722022
CHEMBL341447,inactive,,13.129932,17.589695
CHEMBL341447,inactive,,13.134085,17.57892
CHEMBL341447,inactive,,13.096328,17.614147
CHEMBL3426687,active,,-19.902611,4.665161
CHEMBL3426687,active,,-20.028765,4.45311
CHEMBL3426687,active,,-18.752916,4.530902
CHEMBL3426687,active,,-20.010351,4.541941
CHEMBL3426688,active,,-19.891214,4.83434
CHEMBL3426688,active,,-20.081436,4.486135
CHEMBL3426688,active,,-19.057209,10.865698
CHEMBL3426688,active,,-20.01141,4.506042
CHEMBL3426689,active,,-19.885057,4.625741
CHEMBL3426689,active,,-19.926813,4.587774
CHEMBL3426690,active,,-20.012543,4.563809
CHEMBL3426690,active,,-19.880869,4.229731
CHEMBL3426691,active,,-19.407114,4.498252
CHEMBL3426692,active,,-19.560656,4.64485
CHEMBL3426693,active,,-20.056786,4.548211
CHEMBL3426693,active,,-20.056929,4.624094
CHEMBL3426693,active,,-20.09824,4.585533
CHEMBL3426693,active,,-18.321669,4.409741
CHEMBL3426694,active,,-19.789957,4.417304
CHEMBL3426694,active,,-19.956459,4.584013
CHEMBL3426697,active,,-20.480532,5.501959
CHEMBL3426697,active,,-20.272121,5.20325
CHEMBL3426697,active,,-20.365852,5.219868
CHEMBL3426697,active,,-19.993576,4.53052
CHEMBL3426698,active,,-20.616642,5.635025
CHEMBL3426698,active,,-20.610344,5.537951
CHEMBL3426698,active,,-20.594009,5.633678
CHEMBL3426699,active,,-19.973019,4.765842
CHEMBL3426699,active,,-20.063707,4.526872
CHEMBL3426699,active,,-19.893272,4.677905
CHEMBL3426699,active,,-20.04969,4.752428
CHEMBL3426700,active,,-19.829222,4.706176
CHEMBL3426700,active,,-18.456379,4.678053
CHEMBL3426702,active,,-19.842358,4.572615
CHEMBL3426702,active,,-20.058617,4.635524
CHEMBL3426702,active,,-19.549046,4.671649
CHEMBL3426703,active,,-19.841385,4.945438
CHEMBL3426704,active,,-20.059065,4.817877
CHEMBL3426705,active,,-19.895702,4.784229
CHEMBL3426705,active,,-19.233587,4.405786
CHEMBL3426706,active,,-20.054581,4.654881
CHEMBL3426706,active,,-20.075977,4.766738
CHEMBL3426706,active,,-20.189749,5.155173
CHEMBL3426706,active,,-19.984795,4.508952
CHEMBL3426708,active,,-18.973602,4.698514
CHEMBL343449,active,,8.310959,-6.003511
CHEMBL343449,active,,4.255235,-6.572646
CHEMBL343644,active,,15.719947,-5.384329
CHEMBL343644,active,,15.873066,-5.280612
CHEMBL343644,active,,15.955814,-5.451827
CHEMBL343659,active,,9.050917,-5.385833
CHEMBL343659,active,,8.821981,-5.081665
CHEMBL343659,active,,9.033667,-5.412512
CHEMBL343659,active,,9.044162,-5.418036
CHEMBL346194,active,,8.960741,-5.235302
CHEMBL346194,active,,8.84027,-5.111723
CHEMBL346194,active,,8.899258,-5.218506
CHEMBL346194,active,,8.996604,-5.393571
CHEMBL352375,inactive,,23.378828,5.528629
CHEMBL352375,inactive,,23.438745,5.590252
CHEMBL352375,inactive,,23.441397,5.590152
CHEMBL352375,inactive,,23.376247,5.541315
CHEMBL352404,inactive,,23.70163,5.912661
CHEMBL352404,inactive,,23.699379,5.893867
CHEMBL352404,inactive,,23.570505,5.790306
CHEMBL352404,inactive,,23.648102,5.837658
CHEMBL352723,inactive,,23.653162,5.875529
CHEMBL352723,inactive,,23.582861,5.730586
CHEMBL352723,inactive,,23.523252,5.714814
CHEMBL352723,inactive,,23.56933,5.738755
CHEMBL352779,inactive,,24.10216,6.297754
CHEMBL352779,inactive,,24.182577,6.402603
CHEMBL352779,inactive,,24.081654,6.289677
CHEMBL352966,inactive,,23.718092,5.930619
CHEMBL352966,inactive,,23.636839,5.789713
CHEMBL352966,inactive,,23.662317,5.827209
CHEMBL352966,inactive,,23.686665,5.909868
CHEMBL353140,active,,5.268772,-12.493649
CHEMBL353140,active,,5.303,-12.491293
CHEMBL353140,active,,5.283013,-12.50869
CHEMBL353140,active,,5.329947,-12.468697
CHEMBL355392,inactive,,23.285692,5.422919
CHEMBL355392,inactive,,23.412891,5.578076
CHEMBL355392,inactive,,23.316624,5.44929
CHEMBL355392,inactive,,23.390999,5.524809
CHEMBL355455,inactive,,23.504435,5.67087
CHEMBL355455,inactive,,23.661201,5.839421
CHEMBL355455,inactive,,23.578793,5.725442
CHEMBL355455,inactive,,23.546953,5.709201
CHEMBL355560,inactive,,23.840143,6.064356
CHEMBL355560,inactive,,23.818233,6.029206
CHEMBL355560,inactive,,23.931049,6.126515
CHEMBL355560,inactive,,23.918289,6.137479
CHEMBL355769,inactive,,23.451944,5.617189
CHEMBL355769,inactive,,23.481213,5.643137
CHEMBL355769,inactive,,23.421049,5.581087
CHEMBL355769,inactive,,23.437218,5.599176
CHEMBL355851,inactive,,24.154993,6.379235
CHEMBL355851,inactive,,24.066008,6.291526
CHEMBL355851,inactive,,24.058744,6.285404
CHEMBL356181,active,,8.590627,-5.101324
CHEMBL356181,active,,8.624228,-5.167643
CHEMBL356305,active,,14.998843,-4.219278
CHEMBL356305,active,,14.89035,-4.028504
CHEMBL356305,active,,15.193666,-4.33361
CHEMBL356305,active,,15.47341,-4.894117
CHEMBL356505,active,,14.600813,-3.783825
CHEMBL356505,active,,14.973533,-4.104263
CHEMBL356505,active,,14.984911,-4.22889
CHEMBL356505,active,,14.45727,-3.658513
CHEMBL358193,active,,14.99975,-4.202638
CHEMBL358193,active,,15.053582,-4.253006
CHEMBL358193,active,,15.141397,-4.321365
CHEMBL358193,active,,14.861612,-4.002056
CHEMBL358289,active,,16.519566,-5.744287
CHEMBL358289,active,,16.73241,-5.601785
CHEMBL358289,active,,16.13839,-6.07973
CHEMBL358726,active,,9.022919,-5.477593
CHEMBL358726,active,,9.039881,-5.383313
CHEMBL358726,active,,9.002069,-5.400972
CHEMBL358726,active,,9.086123,-5.525797
CHEMBL359220,active,,15.699416,-5.002267
CHEMBL359220,active,,15.367686,-4.91108
CHEMBL359220,active,,15.602283,-5.249205
CHEMBL359220,active,,15.902826,-5.248302
CHEMBL3627739,inactive,,5.649145,-3.307447
CHEMBL3627739,inactive,,4.084507,-9.44629
CHEMBL3627739,inactive,,4.165286,-9.376015
CHEMBL3629529,inactive,,3.853857,-9.335113
CHEMBL3629529,inactive,,4.004365,-9.387053
CHEMBL3629529,inactive,,5.213812,-2.959669
CHEMBL3629529,inactive,,13.002631,2.394426
CHEMBL3629531,inactive,,5.244777,-2.91949
CHEMBL3629531,inactive,,5.397248,-3.169085
CHEMBL3629531,inactive,,5.343267,-3.200007
CHEMBL3629531,inactive,,4.099486,-9.274876
CHEMBL3629532,inactive,,4.085696,-9.378366
CHEMBL3629532,inactive,,5.709711,-3.065418
CHEMBL3629532,inactive,,4.210218,-9.273517
CHEMBL3629532,inactive,,5.720664,-2.88273
CHEMBL3629533,inactive,,5.360159,-3.381402
CHEMBL3629533,inactive,,5.369119,-3.30329
CHEMBL3629533,inactive,,5.433208,-3.318066
CHEMBL3629533,inactive,,3.800697,-9.170588
CHEMBL3629535,inactive,,5.459341,-3.261385
CHEMBL3629535,inactive,,3.932484,-9.433535
CHEMBL3629535,inactive,,5.459561,-3.298107
CHEMBL3629535,inactive,,5.453747,-3.268735
CHEMBL3629536,inactive,,5.360699,-3.360477
CHEMBL3629536,inactive,,5.265117,-3.459819
CHEMBL3629536,inactive,,5.313223,-3.408855
CHEMBL3629536,inactive,,5.266512,-3.294188
CHEMBL3629537,inactive,,5.304492,-3.461561
CHEMBL3629537,inactive,,3.974615,-9.401321
CHEMBL3629537,inactive,,5.461586,-3.354938
CHEMBL3629537,inactive,,4.154391,-9.402862
CHEMBL3629538,inactive,,5.283799,-3.15697
CHEMBL3629538,inactive,,5.333731,-3.324376
CHEMBL3629538,inactive,,5.283594,-3.300704
CHEMBL3629538,inactive,,5.392273,-3.173337
CHEMBL3629539,inactive,,5.426823,-3.143236
CHEMBL3629539,inactive,,5.477486,-3.260617
CHEMBL3629539,inactive,,5.473654,-3.212194
CHEMBL3629539,inactive,,5.463703,-3.253745
CHEMBL3633650,inactive,,5.079542,1.919854
CHEMBL3633650,inactive,,5.09305,1.933855
CHEMBL3633650,inactive,,5.19314,1.839769
CHEMBL3633650,inactive,,5.230077,1.958454
CHEMBL3633656,inactive,,-0.434617,1.507358
CHEMBL3633656,inactive,,-0.374621,1.400709
CHEMBL3633656,inactive,,-0.373043,1.443747
CHEMBL3633656,inactive,,5.189185,1.830549
CHEMBL3633663,inactive,,7.95652,-5.890115
CHEMBL3633663,inactive,,7.834889,-5.900954
CHEMBL3633663,inactive,,7.930175,-6.103369
CHEMBL3633663,inactive,,7.896943,-6.108368
CHEMBL3633665,inactive,,0.138052,3.34517
CHEMBL3633665,inactive,,0.181475,2.712048
CHEMBL3633665,inactive,,5.198524,1.854978
CHEMBL3633665,inactive,,5.190945,1.883935
