,activity,extra_tooltip,x,y
CHEMBL3085092,active,,0.824493,-8.785662
CHEMBL3085092,active,,1.212336,-9.012895
CHEMBL3085093,active,,0.003163,-8.144024
CHEMBL3085093,active,,3.183401,-5.197917
CHEMBL3085093,active,,3.719435,-6.396726
CHEMBL3085093,active,,0.289656,-7.372193
CHEMBL3085495,active,,-0.446542,-9.039541
CHEMBL3085495,active,,4.241616,-5.950313
CHEMBL3085495,active,,-0.985365,-9.997623
CHEMBL3085495,active,,-4.594405,-4.401013
CHEMBL308566,active,,-1.174716,-17.122547
CHEMBL308566,active,,-4.857966,-18.154316
CHEMBL308566,active,,1.438682,-14.799648
CHEMBL308566,active,,-1.49592,-16.537098
CHEMBL3087229,active,,1.506173,-12.661835
CHEMBL3087229,active,,3.937279,-8.669922
CHEMBL3087229,active,,-2.95803,-16.066349
CHEMBL3087230,active,,-3.399503,-12.093035
CHEMBL3087230,active,,6.320991,-0.90437
CHEMBL3087230,active,,3.513814,-11.134504
CHEMBL3087231,active,,3.721289,-7.859965
CHEMBL3087231,active,,3.671635,-11.85279
CHEMBL3087231,active,,-2.836001,-15.468624
CHEMBL3087232,active,,4.711483,-11.833757
CHEMBL3087232,active,,7.529523,-3.776654
CHEMBL3087232,active,,3.610395,-4.468079
CHEMBL3087233,active,,-2.926863,-18.154068
CHEMBL3087233,active,,5.907858,-10.365995
CHEMBL3087234,active,,5.769451,-9.019262
CHEMBL3087235,active,,-0.043765,-15.053669
CHEMBL3087235,active,,4.068984,-3.245582
CHEMBL3087236,active,,2.968607,-5.017269
CHEMBL3087237,active,,4.183204,-8.665365
CHEMBL3087237,active,,5.879751,-7.739429
CHEMBL3087238,active,,1.42878,-0.708264
CHEMBL3087238,active,,5.878695,-3.6397
CHEMBL3087238,active,,2.163635,-13.934269
CHEMBL3087238,active,,7.474788,-1.462732
CHEMBL3087239,active,,-2.2109,-14.337249
CHEMBL3087239,active,,4.285002,-0.544532
CHEMBL3087239,active,,0.337671,-8.822168
CHEMBL3087240,active,,-0.852926,-11.548703
CHEMBL3087240,active,,6.155778,-8.071975
CHEMBL3087240,active,,6.089918,-6.822017
CHEMBL3087241,active,,6.629455,-7.910604
CHEMBL3087242,active,,6.735695,0.989471
CHEMBL3087242,active,,6.86224,-3.032339
CHEMBL3087242,active,,3.034085,-6.189667
CHEMBL3087243,active,,-3.137542,-16.627073
CHEMBL3087243,active,,-0.723259,-14.970551
CHEMBL3087243,active,,5.45951,-8.71751
CHEMBL3087244,active,,6.276121,-8.646069
CHEMBL3087245,active,,6.601722,-4.196338
CHEMBL3087245,active,,4.092716,1.727154
CHEMBL3087361,active,,3.666237,-8.436542
CHEMBL3087361,active,,0.82906,-5.963687
CHEMBL3087362,active,,-0.222705,-9.05505
CHEMBL3087362,active,,6.693798,-1.958398
CHEMBL3087362,active,,7.08199,-4.422885
CHEMBL3087363,active,,5.796683,-9.103497
CHEMBL3087363,active,,-2.981749,-10.955155
CHEMBL3087364,active,,4.212976,-8.319075
CHEMBL3087364,active,,1.757592,-11.83646
CHEMBL3087364,active,,-1.426862,-14.511958
CHEMBL3087365,active,,4.337104,-6.049233
CHEMBL3087365,active,,6.472562,-9.302615
CHEMBL3087365,active,,6.147154,-8.086547
CHEMBL3087366,active,,-2.646979,-11.026542
CHEMBL3087366,active,,-3.854285,-10.724669
CHEMBL3087366,active,,1.403108,-5.940522
CHEMBL3087367,active,,-2.484479,-15.795893
CHEMBL3087367,active,,4.01107,-4.341442
CHEMBL3087368,active,,5.308163,-10.205467
CHEMBL3087368,active,,6.440664,-5.164531
CHEMBL3087368,active,,6.390193,-2.55639
CHEMBL3087368,active,,-2.591796,16.096859
CHEMBL3087369,active,,6.133853,-7.652448
CHEMBL3087369,active,,-2.787239,-17.263092
CHEMBL3087369,active,,-2.221059,9.315335
CHEMBL3087370,active,,7.525521,-7.211295
CHEMBL3087370,active,,6.368598,-6.595492
CHEMBL3087370,active,,6.647585,-1.93109
CHEMBL3087370,active,,1.011922,-15.265193
CHEMBL3087371,active,,4.407523,-5.324853
CHEMBL3087371,active,,1.018395,-10.059691
CHEMBL3087371,active,,-3.447599,-2.58708
CHEMBL3087372,active,,-2.539826,-14.785439
CHEMBL3087372,active,,-1.447815,-14.786768
CHEMBL3087373,active,,1.594048,-7.749192
CHEMBL3087373,active,,6.803537,-3.171359
CHEMBL3087373,active,,7.278658,-5.830215
CHEMBL3087374,active,,2.827537,-5.089419
CHEMBL3087374,active,,-8.160192,-14.739846
CHEMBL3087374,active,,-3.615717,-16.820208
CHEMBL3087374,active,,6.400017,-6.1894
CHEMBL3087375,active,,1.780815,-14.578099
CHEMBL3087375,active,,6.796318,-2.342993
CHEMBL3087375,active,,-2.31408,12.089958
CHEMBL3087376,active,,5.533454,-4.500097
CHEMBL3087376,active,,-0.792911,-14.372632
CHEMBL3087377,active,,2.74554,-1.908032
CHEMBL3087377,active,,5.969218,-9.251079
CHEMBL3087377,active,,-2.604344,14.537836
CHEMBL3087378,active,,5.388927,-7.651057
CHEMBL3087378,active,,0.379358,-15.350622
CHEMBL3087378,active,,3.083745,-11.469588
CHEMBL3087379,active,,5.498782,-9.202989
CHEMBL3087379,active,,5.920495,-8.088882
CHEMBL3087379,active,,4.6333,-4.280579
CHEMBL3087945,active,,0.834468,5.2505
CHEMBL3087945,active,,3.15801,-9.937519
CHEMBL3087945,active,,-4.288837,-10.497328
CHEMBL3087945,active,,-2.857271,11.717696
CHEMBL3087946,active,,4.421119,-4.232351
CHEMBL3087946,active,,0.930531,-8.71169
CHEMBL3087946,active,,-6.137949,-9.790836
CHEMBL3087947,active,,5.359429,-8.005638
CHEMBL3087947,active,,-0.704479,-6.836206
CHEMBL3087947,active,,4.93775,-3.39107
CHEMBL3087947,active,,4.582297,-10.277229
CHEMBL3087948,active,,-1.250252,-14.986418
CHEMBL3087948,active,,0.512164,-13.317243
CHEMBL3087948,active,,0.218984,-16.118574
CHEMBL3087949,active,,3.65037,-3.825665
CHEMBL3087949,active,,3.940069,-1.45805
CHEMBL3087950,active,,4.851182,-7.711272
CHEMBL3087950,active,,4.895428,-10.64685
CHEMBL3087950,active,,2.579243,-5.489245
CHEMBL3087951,active,,3.255852,-2.153797
CHEMBL3087951,active,,-1.746559,-16.757647
CHEMBL3087952,active,,-0.009681,-14.7598
CHEMBL3087952,active,,-1.603035,-15.96429
CHEMBL3087952,active,,-1.505483,-3.340219
CHEMBL3087952,active,,4.92907,-11.288459
CHEMBL3087954,active,,4.853923,-7.637394
CHEMBL3087955,active,,0.221802,-14.608152
CHEMBL3087956,active,,5.763751,-9.559846
CHEMBL3087956,active,,4.925426,-11.289351
CHEMBL3087956,active,,1.375408,-11.671988
CHEMBL3087956,active,,1.837377,-10.291221
CHEMBL3087957,active,,6.230958,-10.458776
CHEMBL3087957,active,,4.529739,-10.793118
CHEMBL3087958,active,,5.597757,-9.486862
CHEMBL3087958,active,,-1.856674,-14.669767
CHEMBL3087958,active,,-1.554432,-16.634943
CHEMBL3087959,active,,7.581581,-7.290041
CHEMBL3087959,active,,4.237914,3.978742
CHEMBL3087959,active,,-2.148542,-5.21029
CHEMBL3087959,active,,4.888511,2.860808
CHEMBL3087960,active,,2.231102,5.149778
CHEMBL3087960,active,,3.683275,4.716269
CHEMBL3087960,active,,-1.345031,-9.99383
CHEMBL3087961,active,,5.203068,-4.966973
CHEMBL3087961,active,,8.041403,-6.853936
CHEMBL3087961,active,,-7.807307,-8.781573
CHEMBL3087961,active,,2.280559,4.427365
CHEMBL3088075,active,,2.858357,-7.661524
CHEMBL3088075,active,,-7.041015,-8.95338
CHEMBL3088075,active,,-7.601759,-2.443846
CHEMBL3088075,active,,-1.304422,-10.518721
CHEMBL3088076,active,,6.95603,-6.36275
CHEMBL3088076,active,,1.849189,6.504788
CHEMBL3088077,active,,5.44182,-10.797818
CHEMBL3088077,active,,-1.634995,-17.200724
CHEMBL3088078,active,,4.236966,2.629582
CHEMBL3088078,active,,5.166184,-7.268225
CHEMBL3088078,active,,1.21842,-11.203227
CHEMBL3088079,active,,3.82344,-5.540764
CHEMBL3088079,active,,3.339909,-10.190892
CHEMBL3088080,active,,-4.046906,-10.790917
CHEMBL3088080,active,,3.03719,-14.492489
CHEMBL3088081,active,,8.473578,-6.19327
CHEMBL3088081,active,,4.90546,-10.847578
CHEMBL3088082,active,,6.76158,-9.477665
CHEMBL3088082,active,,-1.512518,7.698243
CHEMBL3088083,active,,6.288805,-7.676144
CHEMBL3088083,active,,2.375385,-4.572479
CHEMBL3088084,active,,-3.969043,-11.535231
CHEMBL3088084,active,,4.127713,-6.46834
CHEMBL3088085,active,,5.020086,-3.549586
CHEMBL3088085,active,,-2.863681,-14.816745
CHEMBL3088085,active,,2.025954,-11.301556
CHEMBL3088085,active,,5.696825,-10.933894
CHEMBL3088086,active,,5.672121,-8.249971
CHEMBL3088086,active,,-0.622047,-14.674218
CHEMBL3088086,active,,-2.635343,-11.868343
CHEMBL3088086,active,,-0.656806,8.440304
CHEMBL308924,inactive,,8.028195,14.425553
CHEMBL308924,inactive,,7.96551,14.454609
CHEMBL308924,inactive,,8.018608,14.341337
CHEMBL308924,inactive,,8.07245,14.307237
CHEMBL3091664,active,,-2.88587,-5.66785
CHEMBL3091665,active,,-5.643947,-9.383833
CHEMBL3091665,active,,3.128317,-4.895404
CHEMBL3091665,active,,-0.066287,1.006757
CHEMBL3091666,active,,-2.186271,-3.45565
CHEMBL3091666,active,,1.429035,-4.833248
CHEMBL3091667,active,,-4.440276,3.467756
CHEMBL3091667,active,,-1.367918,10.426319
CHEMBL3091667,active,,4.91851,13.574694
CHEMBL3091667,active,,3.015051,14.485379
CHEMBL3091668,active,,7.152177,14.036838
CHEMBL3091668,active,,6.801569,13.575663
CHEMBL3091668,active,,7.236459,14.822165
CHEMBL3091668,active,,1.06799,15.273428
CHEMBL3091669,active,,6.350065,13.696274
CHEMBL3091669,active,,5.681806,13.903095
CHEMBL3091669,active,,5.314127,14.239235
CHEMBL3091669,active,,4.428567,14.227806
CHEMBL3091670,active,,-7.477092,-0.841928
CHEMBL310132,active,,0.81674,-3.841688
CHEMBL310132,active,,-3.10201,9.174825
CHEMBL310132,active,,3.140391,-6.122448
CHEMBL3104091,inactive,,-1.406011,23.209074
CHEMBL3104091,inactive,,-1.840984,23.388418
CHEMBL3104092,inactive,,-2.095017,22.827265
CHEMBL3104093,inactive,,-2.232749,19.853157
CHEMBL3104093,inactive,,-2.612035,15.66673
CHEMBL3105208,inactive,,-4.683512,-3.670714
CHEMBL3105208,inactive,,-4.664357,-3.760909
CHEMBL3105208,inactive,,-2.96055,-2.400437
CHEMBL3105208,inactive,,2.887121,3.513703
CHEMBL3105213,inactive,,-3.475065,9.621752
CHEMBL3105213,inactive,,-4.648125,-5.504074
CHEMBL3105213,inactive,,-2.844646,6.792058
CHEMBL3105228,inactive,,-4.814745,-3.558453
CHEMBL313738,inactive,,-7.979932,4.294101
CHEMBL313738,inactive,,-7.977874,4.320543
CHEMBL313738,inactive,,-8.030509,4.274426
CHEMBL313738,inactive,,-8.01403,4.23481
CHEMBL314493,inactive,,9.145741,9.426017
CHEMBL314493,inactive,,9.11256,9.432437
CHEMBL314493,inactive,,9.140473,9.42732
CHEMBL314493,inactive,,9.121031,9.427777
CHEMBL314831,active,,3.521543,-6.254533
CHEMBL314831,active,,0.530178,-9.080653
CHEMBL318812,active,,-0.23294,-7.752995
CHEMBL318812,active,,-2.236564,-10.474461
CHEMBL318812,active,,-5.101112,-7.653612
CHEMBL318812,active,,-1.827584,-9.300502
CHEMBL320121,inactive,,8.397429,20.971748
CHEMBL320121,inactive,,8.370425,20.999758
CHEMBL320121,inactive,,8.352567,21.006487
CHEMBL320121,inactive,,8.373238,20.999495
CHEMBL320465,active,,1.544447,4.032975
CHEMBL320465,active,,-5.019969,0.267
CHEMBL320465,active,,-5.86566,-0.925057
CHEMBL320611,active,,-1.60207,-10.631562
CHEMBL320611,active,,-2.009061,-10.301522
CHEMBL320611,active,,-0.912737,-10.403774
CHEMBL320611,active,,-1.552392,-10.190942
CHEMBL321041,inactive,,6.059556,21.786636
CHEMBL321041,inactive,,6.197912,21.750031
CHEMBL321041,inactive,,5.954597,22.105064
CHEMBL321041,inactive,,0.597352,18.158104
CHEMBL321842,inactive,,8.391718,21.017548
CHEMBL321842,inactive,,8.396547,20.96422
CHEMBL321842,inactive,,8.357564,21.053003
CHEMBL321842,inactive,,8.411658,21.087809
CHEMBL3219031,active,,1.473468,-14.778447
CHEMBL3219034,active,,-4.138799,-18.817253
CHEMBL3219034,active,,-0.85328,-18.823271
CHEMBL3219046,active,,-0.364004,-16.490034
CHEMBL3219051,active,,-3.295341,-19.220142
CHEMBL3219056,active,,2.292111,-15.416494
CHEMBL322293,inactive,,8.384032,21.064543
CHEMBL322293,inactive,,2.799844,21.918192
CHEMBL322293,inactive,,8.30948,21.061317
CHEMBL322293,inactive,,8.320589,21.023409
CHEMBL322342,inactive,,6.388799,21.172585
CHEMBL322342,inactive,,6.6579,20.996964
CHEMBL322342,inactive,,6.429714,21.182497
CHEMBL322342,inactive,,6.236833,20.992952
CHEMBL322555,inactive,,7.037672,20.669136
CHEMBL322555,inactive,,6.87108,20.782455
CHEMBL322555,inactive,,6.95356,20.711472
CHEMBL322555,inactive,,6.844034,20.807619
CHEMBL322582,active,,-3.001935,-14.265532
CHEMBL322582,active,,-2.688069,-13.832168
CHEMBL322582,active,,-0.665699,-15.63771
CHEMBL322582,active,,-3.196366,-14.484491
CHEMBL325322,inactive,,6.888027,17.303989
CHEMBL325322,inactive,,6.726347,17.276014
CHEMBL325322,inactive,,6.892841,17.254972
CHEMBL325322,inactive,,6.841887,17.28124
CHEMBL326453,inactive,,-7.801275,4.252798
CHEMBL326453,inactive,,-7.802492,4.336796
CHEMBL326453,inactive,,-7.961434,4.075874
CHEMBL326453,inactive,,-7.761314,4.223682
CHEMBL326640,active,,-1.590165,-9.328548
CHEMBL326640,active,,-1.821195,-9.10376
CHEMBL326640,active,,-1.367252,-8.780264
CHEMBL326640,active,,-1.281197,-8.929
CHEMBL327664,inactive,,-1.832241,19.672626
CHEMBL327664,inactive,,-2.030059,15.735875
CHEMBL3289391,active,,0.352873,5.922458
CHEMBL3298334,active,,8.477119,-5.694298
CHEMBL3298334,active,,-5.224726,-4.71105
CHEMBL3298334,active,,-8.025527,-8.711843
CHEMBL3298588,active,,5.79538,14.106307
CHEMBL3298588,active,,6.939857,12.955246
CHEMBL3298588,active,,-6.2887,4.868365
CHEMBL3298589,active,,-7.709274,-8.583233
CHEMBL3298590,active,,2.740087,12.872993
CHEMBL3298591,active,,-3.35436,10.273118
CHEMBL3298591,active,,-7.664616,-2.582608
CHEMBL3298597,active,,-6.169139,-9.048584
CHEMBL3298598,active,,-6.537304,-8.644277
CHEMBL3298598,active,,-1.422345,-14.047251
CHEMBL3298599,active,,-2.52819,-14.240694
CHEMBL3298763,active,,8.125126,-4.741785
CHEMBL330885,inactive,,6.927766,14.092546
CHEMBL330885,inactive,,0.191711,14.143483
CHEMBL330885,inactive,,6.973739,14.255054
CHEMBL330885,inactive,,6.829202,14.170514
CHEMBL3309715,inactive,,0.18254,18.126043
CHEMBL3309715,inactive,,-0.765417,18.301506
CHEMBL3309715,inactive,,1.319959,19.103506
CHEMBL3309717,inactive,,-0.071986,19.519991
CHEMBL3309717,inactive,,0.391784,19.175159
CHEMBL3309717,inactive,,0.483937,19.367208
CHEMBL3309718,inactive,,4.939248,18.76038
CHEMBL3309718,inactive,,4.437328,18.702904
CHEMBL330999,active,,-7.124212,-9.061506
CHEMBL330999,active,,-4.520315,-4.758252
CHEMBL330999,active,,-1.485409,-8.952077
CHEMBL330999,active,,-4.522697,-4.761506
CHEMBL332405,inactive,,1.893447,-5.550974
CHEMBL332405,inactive,,-3.323806,-4.336652
CHEMBL332405,inactive,,4.121259,4.214148
CHEMBL332405,inactive,,1.032667,-5.323472
CHEMBL332645,inactive,,-6.935681,-2.584456
CHEMBL332645,inactive,,-4.633459,-4.575984
CHEMBL332645,inactive,,-4.48444,-4.876014
CHEMBL332645,inactive,,-4.701415,-4.348222
CHEMBL334093,inactive,,-4.451906,-7.062684
CHEMBL334093,inactive,,-6.238745,-9.596024
CHEMBL334093,inactive,,-0.645904,-5.485592
CHEMBL334093,inactive,,-4.598118,-5.819818
CHEMBL334194,inactive,,-8.090232,-10.986775
CHEMBL334194,inactive,,-6.074598,-5.549855
CHEMBL334194,inactive,,-0.088734,-13.976995
CHEMBL334194,inactive,,-7.434929,-9.285468
CHEMBL334245,active,,2.5253,6.103725
CHEMBL334245,active,,-3.414994,-6.908629
CHEMBL334255,active,,3.613779,5.598583
CHEMBL334255,active,,-2.733762,-13.833747
CHEMBL334255,active,,2.040502,6.828436
CHEMBL334255,active,,1.713712,-5.291752
CHEMBL3350062,inactive,,6.382755,21.764469
CHEMBL3350062,inactive,,6.232626,21.749214
CHEMBL3350062,inactive,,6.349977,21.733721
CHEMBL3350062,inactive,,6.174793,21.818569
CHEMBL3350063,inactive,,6.14048,21.812355
CHEMBL3350063,inactive,,6.346169,21.714216
CHEMBL3350063,inactive,,6.373477,21.743029
CHEMBL3350063,inactive,,6.229237,21.647186
CHEMBL3350064,inactive,,6.354397,21.765692
CHEMBL3350064,inactive,,6.246742,21.755438
CHEMBL3350064,inactive,,6.342947,21.75762
CHEMBL3350064,inactive,,6.266113,21.734388
CHEMBL3354065,inactive,,-2.258975,-13.550074
CHEMBL3354065,inactive,,4.365223,-10.901748
CHEMBL3354065,inactive,,1.897967,2.346655
CHEMBL3354066,active,,-0.296793,-18.049809
CHEMBL3354066,active,,-0.607695,-18.874987
CHEMBL3354066,active,,-0.469535,-18.964622
CHEMBL3354066,active,,-0.431337,-18.817114
CHEMBL3354067,active,,-0.952807,-19.128004
CHEMBL3354067,active,,-0.957504,-19.120872
CHEMBL3354067,active,,-0.786034,-19.066858
CHEMBL3354067,active,,-0.707048,-19.063164
CHEMBL3354068,active,,-1.476256,-19.614801
CHEMBL3354068,active,,-1.568118,-19.600895
CHEMBL3354068,active,,-0.689306,-19.062443
CHEMBL3354068,active,,-1.660725,-19.672544
CHEMBL3354069,active,,-0.969626,-19.035273
CHEMBL3354069,active,,-1.619194,-19.506508
CHEMBL3354069,active,,-2.032643,-18.332932
CHEMBL3354069,active,,-0.897216,-19.099758
CHEMBL3354072,inactive,,-4.858537,-5.193961
CHEMBL3354072,inactive,,-2.590823,-11.771999
CHEMBL3354072,inactive,,-3.717463,-5.099057
CHEMBL3354073,inactive,,-2.382917,-12.414618
CHEMBL3354073,inactive,,2.125929,-2.64602
CHEMBL3354073,inactive,,0.97781,5.274305
CHEMBL3354073,inactive,,2.660315,-1.571366
CHEMBL335542,active,,-0.57969,-19.391596
CHEMBL335542,active,,-0.588322,-19.40485
CHEMBL335542,active,,-0.549811,-19.380976
CHEMBL335542,active,,-0.615206,-19.389421
CHEMBL3359597,inactive,,4.425606,18.53483
CHEMBL338280,inactive,,5.768357,9.073199
CHEMBL3401640,active,,-7.753388,-2.386031
CHEMBL3401640,active,,-2.814702,10.267148
CHEMBL3401640,active,,3.275876,6.900264
CHEMBL3401641,active,,8.720462,-4.957337
CHEMBL3401641,active,,-3.827679,3.559784
CHEMBL3401641,active,,-4.419484,4.176579
CHEMBL3401641,active,,3.742399,14.901074
CHEMBL3401642,active,,7.085479,2.839558
CHEMBL3401642,active,,-2.876752,4.223051
CHEMBL3401642,active,,-2.926912,7.981835
CHEMBL3401642,active,,-8.040172,0.357271
CHEMBL3401643,active,,6.048404,-5.981064
CHEMBL3401643,active,,7.882977,13.888358
CHEMBL3401643,active,,-5.293435,5.411287
CHEMBL3401645,active,,7.101558,1.954145
CHEMBL3401645,active,,0.11129,1.290783
CHEMBL3401645,active,,8.745596,-5.268667
CHEMBL3401646,active,,8.403505,-4.250398
CHEMBL3401646,active,,1.972911,11.865383
CHEMBL3401646,active,,7.855105,-3.996561
CHEMBL3401648,active,,1.33061,-10.382151
CHEMBL3401648,active,,1.301128,-2.113326
CHEMBL3401648,active,,1.19559,6.465221
CHEMBL3401648,active,,-3.682062,-13.14998
CHEMBL3401649,active,,1.175588,-4.083875
CHEMBL3401649,active,,5.172832,-7.286248
CHEMBL3401649,active,,0.096972,-14.550094
CHEMBL3401649,active,,5.19618,-1.979152
CHEMBL3401650,active,,5.251,-9.779667
CHEMBL3401650,active,,-4.193598,-14.017052
CHEMBL3401650,active,,-5.461142,-11.407092
CHEMBL3401650,active,,6.660806,-6.243323
CHEMBL3401651,active,,6.852053,-9.63829
CHEMBL3401651,active,,-0.376655,-3.335094
CHEMBL3401651,active,,2.34866,-12.665187
CHEMBL3401651,active,,0.980319,-7.263691
CHEMBL3401652,active,,6.926887,-7.008289
CHEMBL3401652,active,,6.2135,-8.515458
CHEMBL3401652,active,,3.51977,-9.898072
CHEMBL3401652,active,,3.588288,-10.645262
CHEMBL3401653,active,,5.630125,-11.119736
CHEMBL3401653,active,,6.837404,-8.910917
CHEMBL3401654,active,,-0.828557,-13.378607
CHEMBL3401655,active,,-3.438062,-12.647992
CHEMBL3401656,active,,0.917419,-14.666985
CHEMBL3401656,active,,-2.46978,-17.762449
CHEMBL341447,inactive,,5.945024,15.71507
CHEMBL341447,inactive,,5.993842,15.584725
CHEMBL341447,inactive,,1.987187,15.933813
CHEMBL3426687,active,,-3.526294,-18.866838
CHEMBL3426687,active,,-4.216368,-18.277302
CHEMBL3426687,active,,1.727533,-11.798693
CHEMBL3426687,active,,-2.441782,-18.586075
CHEMBL3426688,active,,-3.794621,-18.485615
CHEMBL3426688,active,,-6.434939,-18.091076
CHEMBL3426688,active,,-7.329573,-17.197069
CHEMBL3426688,active,,-3.282489,-18.677471
CHEMBL3426689,active,,-2.826039,-18.203074
CHEMBL3426689,active,,-2.540484,-18.352095
CHEMBL3426690,active,,-3.518284,-18.901657
CHEMBL3426690,active,,-1.02274,-17.364399
CHEMBL3426691,active,,-0.467208,-16.104191
CHEMBL3426692,active,,0.936149,-17.504898
CHEMBL3426693,active,,-3.789956,-19.098248
CHEMBL3426693,active,,-4.51755,-18.675917
CHEMBL3426693,active,,-3.893965,-18.981304
CHEMBL3426693,active,,1.718805,-7.001222
CHEMBL3426694,active,,-1.253069,-17.587568
CHEMBL3426694,active,,-4.375225,-18.774534
CHEMBL3426697,active,,-3.515935,-18.545475
CHEMBL3426697,active,,-3.855291,-18.321194
CHEMBL3426697,active,,-3.255562,-18.324631
CHEMBL3426697,active,,-1.969962,-17.844217
CHEMBL3426698,active,,-1.468105,-18.507851
CHEMBL3426698,active,,-3.589318,-18.926147
CHEMBL3426698,active,,-2.526361,-18.054852
CHEMBL3426699,active,,-2.911676,-18.96678
CHEMBL3426699,active,,-4.205458,-18.875198
CHEMBL3426699,active,,-1.785276,-18.78709
CHEMBL3426699,active,,-3.901455,-18.739683
CHEMBL3426700,active,,-3.372985,-17.945759
CHEMBL3426700,active,,5.144627,-9.897392
CHEMBL3426702,active,,-2.810757,-17.620159
CHEMBL3426702,active,,-3.544362,-18.96097
CHEMBL3426702,active,,-0.510515,-17.191849
CHEMBL3426703,active,,-4.000947,-18.689051
CHEMBL3426704,active,,-1.238896,-18.303007
CHEMBL3426705,active,,-0.931033,-18.058819
CHEMBL3426705,active,,-2.530677,-17.605406
CHEMBL3426706,active,,-3.615504,-18.891708
CHEMBL3426706,active,,-2.220091,-19.533958
CHEMBL3426706,active,,-2.199499,-18.573668
CHEMBL3426706,active,,-4.453715,-18.745718
CHEMBL3426708,active,,1.942072,-14.242204
CHEMBL343449,active,,2.554232,-8.442059
CHEMBL343449,active,,5.830055,-4.606416
CHEMBL343644,active,,-1.823101,-13.368504
CHEMBL343644,active,,0.420596,-11.801031
CHEMBL343644,active,,1.181162,-13.786152
CHEMBL343659,active,,4.40918,-2.946558
CHEMBL343659,active,,-0.500853,8.516897
CHEMBL343659,active,,1.867887,-4.033897
CHEMBL343659,active,,-3.025863,-10.89238
CHEMBL346194,active,,1.993567,0.26758
CHEMBL346194,active,,0.017774,7.63964
CHEMBL346194,active,,2.764865,1.962343
CHEMBL346194,active,,-0.810123,-2.544929
CHEMBL352375,inactive,,2.095403,-7.015913
CHEMBL352375,inactive,,1.891683,-7.229797
CHEMBL352375,inactive,,3.131341,-4.002304
CHEMBL352375,inactive,,2.56863,-5.581333
CHEMBL352404,inactive,,3.940309,7.414125
CHEMBL352404,inactive,,3.773643,7.345076
CHEMBL352404,inactive,,4.098133,6.105629
CHEMBL352404,inactive,,3.886303,7.165542
CHEMBL352723,inactive,,3.980374,6.360112
CHEMBL352723,inactive,,0.330088,-2.113634
CHEMBL352723,inactive,,1.502004,-6.641746
CHEMBL352723,inactive,,3.989627,4.094337
CHEMBL352779,inactive,,5.679535,12.599281
CHEMBL352779,inactive,,4.228892,13.370963
CHEMBL352779,inactive,,2.012451,5.260622
CHEMBL352966,inactive,,3.942208,7.610491
CHEMBL352966,inactive,,4.528034,5.27734
CHEMBL352966,inactive,,2.647313,6.323407
CHEMBL352966,inactive,,3.708584,7.057113
CHEMBL353140,active,,1.309228,-13.428054
CHEMBL353140,active,,-0.651881,-17.008053
CHEMBL353140,active,,1.303004,-13.32076
CHEMBL353140,active,,0.144776,-16.790293
CHEMBL355392,inactive,,3.250402,-4.257176
CHEMBL355392,inactive,,4.409463,2.754817
CHEMBL355392,inactive,,2.420608,-5.963583
CHEMBL355392,inactive,,5.25266,-3.243487
CHEMBL355455,inactive,,-1.674478,-3.646718
CHEMBL355455,inactive,,2.701488,5.018076
CHEMBL355455,inactive,,-2.393578,-3.724197
CHEMBL355455,inactive,,2.846365,-5.917963
CHEMBL355560,inactive,,4.293157,9.940282
CHEMBL355560,inactive,,3.382624,8.258331
CHEMBL355560,inactive,,1.023572,15.2494
CHEMBL355560,inactive,,-1.491254,17.934219
CHEMBL355769,inactive,,5.831305,5.637005
CHEMBL355769,inactive,,5.780499,5.724233
CHEMBL355769,inactive,,5.881989,5.737089
CHEMBL355769,inactive,,5.903724,5.889059
CHEMBL355851,inactive,,5.104183,13.524057
CHEMBL355851,inactive,,-0.441576,12.566854
CHEMBL355851,inactive,,4.184383,14.079926
CHEMBL356181,active,,0.037392,4.03497
CHEMBL356181,active,,4.877435,1.635653
CHEMBL356305,active,,-2.201805,-15.288413
CHEMBL356305,active,,1.475513,-9.375671
CHEMBL356305,active,,1.516689,-11.419661
CHEMBL356305,active,,-2.846103,-16.516491
CHEMBL356505,active,,-0.475301,-11.516359
CHEMBL356505,active,,4.752241,-10.592129
CHEMBL356505,active,,-0.005859,-14.995066
CHEMBL356505,active,,-2.394822,-8.175407
CHEMBL358193,active,,-2.966203,-14.572463
CHEMBL358193,active,,-1.619879,-15.854091
CHEMBL358193,active,,-2.403838,-14.562685
CHEMBL358193,active,,-2.888195,-13.005073
CHEMBL358289,active,,-1.060513,-9.529837
CHEMBL358289,active,,2.842394,-8.441568
CHEMBL358289,active,,-2.88198,-16.683567
CHEMBL358726,active,,3.265284,0.958706
CHEMBL358726,active,,1.863632,-0.227328
CHEMBL358726,active,,2.189893,0.331376
CHEMBL358726,active,,2.73109,-7.213357
CHEMBL359220,active,,2.805659,-11.055023
CHEMBL359220,active,,2.353489,-11.967703
CHEMBL359220,active,,2.73424,-6.415793
CHEMBL359220,active,,-2.419481,-15.733914
CHEMBL3627739,inactive,,5.065181,-5.541392
CHEMBL3627739,inactive,,-2.33809,-15.218603
CHEMBL3627739,inactive,,-2.41876,-14.820893
CHEMBL3629529,inactive,,-9.173104,-9.83483
CHEMBL3629529,inactive,,-6.896895,-13.241477
CHEMBL3629529,inactive,,-0.293287,2.321129
CHEMBL3629529,inactive,,-3.664155,-12.702586
