,activity,extra_tooltip,x,y
CHEMBL541424,inactive,,-6.053911,14.040752
CHEMBL541424,inactive,,3.007516,17.165012
CHEMBL54155,active,,-4.760747,-16.756256
CHEMBL54155,active,,5.808464,-11.647217
CHEMBL54155,active,,3.938933,-13.954587
CHEMBL541666,inactive,,5.733698,18.657711
CHEMBL541666,inactive,,5.73836,18.560947
CHEMBL542622,active,,-4.123075,-3.506999
CHEMBL542622,active,,2.938758,3.593026
CHEMBL542622,active,,2.682345,5.919729
CHEMBL549784,active,,4.182856,-6.780363
CHEMBL549784,active,,6.904812,-4.168787
CHEMBL549784,active,,-1.890635,-12.226656
CHEMBL549986,active,,5.034405,-2.884387
CHEMBL551063,active,,0.019323,2.43082
CHEMBL551063,active,,8.241274,-3.180484
CHEMBL551113,active,,-5.018179,-18.721081
CHEMBL551327,active,,7.954688,-4.388011
CHEMBL551466,active,,7.214611,-6.542108
CHEMBL551466,active,,-3.335106,12.802501
CHEMBL551466,active,,6.957932,-8.080108
CHEMBL551525,active,,8.022414,-6.880352
CHEMBL551525,active,,8.077182,-6.908479
CHEMBL551729,active,,-3.296457,9.742667
CHEMBL551729,active,,-4.041725,19.258371
CHEMBL551729,active,,4.636308,2.0536
CHEMBL551731,active,,8.297912,-4.987861
CHEMBL551731,active,,-2.844458,16.891014
CHEMBL553058,active,,-8.346562,-10.257927
CHEMBL553241,inactive,,2.781104,17.24498
CHEMBL553431,active,,-4.890872,-18.113035
CHEMBL553433,active,,-5.219857,-18.31599
CHEMBL553446,active,,-1.334881,-17.174337
CHEMBL553520,inactive,,-5.685249,12.515455
CHEMBL553520,inactive,,-5.66227,12.438559
CHEMBL553865,inactive,,-5.680599,12.386821
CHEMBL554532,inactive,,-1.266642,20.349056
CHEMBL554532,inactive,,2.055423,18.4163
CHEMBL554632,active,,-4.06547,-15.767812
CHEMBL554725,active,,0.150654,-0.864327
CHEMBL554725,active,,5.602964,-3.583762
CHEMBL554725,active,,2.898129,-10.836099
CHEMBL554916,active,,3.511955,-0.369669
CHEMBL554916,active,,-2.387172,9.795074
CHEMBL554916,active,,3.670933,4.69213
CHEMBL555019,active,,-5.421555,-17.402912
CHEMBL555471,active,,-2.198025,-14.178195
CHEMBL555471,active,,1.872375,-13.046307
CHEMBL555471,active,,2.843288,-7.752601
CHEMBL555474,active,,-4.25015,-18.023163
CHEMBL555475,inactive,,-0.02927,20.471806
CHEMBL555707,active,,-5.869841,-17.785904
CHEMBL555955,inactive,,-5.317425,11.208724
CHEMBL556221,active,,-1.244771,7.944031
CHEMBL556221,active,,-1.131039,9.047597
CHEMBL556222,active,,-1.713245,2.665956
CHEMBL556222,active,,4.433232,-10.869981
CHEMBL556222,active,,1.848786,-7.813893
CHEMBL556390,active,,4.645016,-2.004362
CHEMBL556426,active,,-3.40423,8.090474
CHEMBL556426,active,,-7.805938,-2.502414
CHEMBL556634,active,,0.564248,-7.061272
CHEMBL556634,active,,-3.209109,7.698102
CHEMBL556635,active,,7.909413,-4.72966
CHEMBL556635,active,,-2.621596,-7.524169
CHEMBL556635,active,,7.241282,-8.831002
CHEMBL55698,inactive,,4.643732,-4.85298
CHEMBL55698,inactive,,5.056743,1.568368
CHEMBL558910,active,,-1.384292,8.560331
CHEMBL558910,active,,8.69378,-5.051567
CHEMBL559106,active,,0.86857,0.391705
CHEMBL559106,active,,4.490506,-9.075314
CHEMBL559931,active,,8.334761,-5.135782
CHEMBL561187,active,,6.640596,-8.916282
CHEMBL561187,active,,-2.890284,7.074867
CHEMBL561187,active,,8.515421,-5.111878
CHEMBL562642,active,,2.81385,10.461447
CHEMBL562642,active,,5.776747,3.014305
CHEMBL562642,active,,-1.841587,12.217049
CHEMBL562655,active,,1.356538,-13.109079
CHEMBL562655,active,,-4.57594,0.133679
CHEMBL563887,active,,-0.051828,13.177942
CHEMBL563887,active,,7.208601,2.388927
CHEMBL563996,active,,0.20734,8.661695
CHEMBL563996,active,,6.932603,-2.006436
CHEMBL564057,active,,-3.19386,7.138831
CHEMBL564057,active,,-3.010787,9.603457
CHEMBL564057,active,,0.457024,4.541081
CHEMBL564226,inactive,,3.306639,9.305917
CHEMBL564226,inactive,,2.381854,9.822246
CHEMBL564226,inactive,,-1.617097,14.399258
CHEMBL564515,active,,-2.878225,-13.759138
CHEMBL564747,active,,-5.994382,2.285595
CHEMBL564765,active,,7.687192,-4.707042
CHEMBL564765,active,,5.550741,-9.249146
CHEMBL569270,inactive,,-4.024638,4.5631
CHEMBL569307,active,,0.746413,12.724251
CHEMBL569307,active,,-2.863246,18.177761
CHEMBL569712,active,,3.93017,-6.237118
CHEMBL569712,active,,4.017336,-5.938466
CHEMBL569712,active,,6.520185,-7.798357
CHEMBL569729,active,,5.884887,-1.644628
CHEMBL569760,active,,2.364404,-5.733421
CHEMBL569760,active,,0.665915,12.742814
CHEMBL569760,active,,-2.805816,18.167746
CHEMBL569953,inactive,,3.536337,-5.221663
CHEMBL569953,inactive,,1.509449,9.848451
CHEMBL571121,active,,2.554922,-0.693156
CHEMBL571121,active,,3.200553,6.838624
CHEMBL571123,active,,3.085091,4.942201
CHEMBL571123,active,,1.535749,7.514809
CHEMBL571123,active,,6.811098,2.131523
CHEMBL571341,active,,2.322707,-3.812548
CHEMBL576663,active,,4.206819,-2.307544
CHEMBL576663,active,,5.809199,2.990987
CHEMBL58,active,,-5.6607,-0.140798
CHEMBL58,active,,0.048939,19.052227
CHEMBL583027,active,,1.958477,5.640501
CHEMBL583027,active,,0.811926,7.978714
CHEMBL583051,active,,2.580051,-4.063209
CHEMBL583051,active,,3.163113,6.843515
CHEMBL593685,inactive,,-1.106954,15.233807
CHEMBL593861,inactive,,0.552441,17.598656
CHEMBL593864,inactive,,0.718545,19.261057
CHEMBL593871,inactive,,0.912052,18.840551
CHEMBL593871,inactive,,3.650624,18.445158
CHEMBL594376,inactive,,0.567132,18.865528
CHEMBL594376,inactive,,4.568318,18.775927
CHEMBL594801,inactive,,0.282823,18.927719
CHEMBL594802,inactive,,-0.831284,18.562614
CHEMBL595022,inactive,,0.303693,17.618914
CHEMBL595265,inactive,,-1.648365,20.767384
CHEMBL595449,inactive,,-0.230816,16.477064
CHEMBL59898,inactive,,-8.127995,-7.604876
CHEMBL60142,inactive,,7.962336,13.996586
CHEMBL606901,inactive,,8.72864,-5.345106
CHEMBL606902,inactive,,2.254926,9.005791
CHEMBL606903,active,,-2.735351,8.467134
CHEMBL606903,active,,8.265837,-6.793869
CHEMBL606903,active,,2.433196,14.662457
CHEMBL606962,inactive,,8.709307,-5.323531
CHEMBL608985,inactive,,-0.393103,19.315794
CHEMBL608985,inactive,,-0.355839,18.598024
CHEMBL611476,active,,6.33864,-6.802629
CHEMBL61774,inactive,,-8.142826,-8.415608
CHEMBL61946,active,,3.734351,9.210728
CHEMBL62247,inactive,,-5.010899,-3.405243
CHEMBL629,active,,-2.509875,14.604478
CHEMBL629,active,,3.752183,8.099789
CHEMBL64000,active,,7.064865,18.870651
CHEMBL64000,active,,7.039616,18.924791
CHEMBL64000,active,,7.065589,18.887789
CHEMBL643,active,,4.126974,6.601025
CHEMBL643,active,,4.359745,6.643217
CHEMBL643,active,,-1.158719,17.448654
CHEMBL64779,inactive,,-2.232805,23.26618
CHEMBL66177,inactive,,2.696691,-4.114902
CHEMBL66400,active,,-4.923549,3.980483
CHEMBL66623,active,,3.548896,-14.31799
CHEMBL66623,active,,5.676599,-11.543038
CHEMBL66623,active,,3.865476,-6.351041
CHEMBL66820,inactive,,-5.277479,1.986424
CHEMBL66820,inactive,,1.332586,-1.611025
CHEMBL66914,active,,4.129843,-2.514148
CHEMBL67172,active,,5.876849,-10.493715
CHEMBL67172,active,,3.539633,-5.369918
CHEMBL67172,active,,1.53761,0.89281
CHEMBL67563,active,,6.050141,-9.601648
CHEMBL67563,active,,4.633073,-9.469794
CHEMBL67563,active,,4.226509,-4.525154
CHEMBL67814,inactive,,4.571376,1.299256
CHEMBL67814,inactive,,-5.176709,2.087936
CHEMBL67873,inactive,,4.581383,10.867586
CHEMBL68292,active,,3.053443,-3.974265
CHEMBL68292,active,,2.992202,5.689216
CHEMBL68384,active,,0.567174,-0.508726
CHEMBL68384,active,,-1.96265,-8.826578
CHEMBL68709,inactive,,-0.622821,3.186842
CHEMBL68771,inactive,,-1.166348,-8.712336
CHEMBL68771,inactive,,-6.060601,-4.434869
CHEMBL69287,inactive,,-1.514656,-5.261536
CHEMBL69287,inactive,,0.122993,0.276397
CHEMBL69383,inactive,,-3.964688,3.6778
CHEMBL69452,active,,-8.017173,-8.446259
CHEMBL69452,active,,7.32847,13.251421
CHEMBL69452,active,,7.721044,14.269165
CHEMBL69458,inactive,,0.300469,-11.960958
CHEMBL69581,active,,4.101034,-12.947146
CHEMBL69581,active,,3.700806,-14.208144
CHEMBL69581,active,,2.246486,-16.134872
CHEMBL69595,active,,-2.589934,-17.394354
CHEMBL69595,active,,5.906408,-11.22958
CHEMBL69595,active,,-1.020091,-17.793444
CHEMBL69648,active,,-3.821537,-0.229107
CHEMBL69648,active,,-4.475492,-1.542132
CHEMBL69648,active,,-0.422782,13.437624
CHEMBL69733,inactive,,4.37233,-9.023078
CHEMBL69733,inactive,,4.991492,-8.001698
CHEMBL69733,inactive,,-5.788893,-16.054342
CHEMBL69765,inactive,,3.987828,-3.797701
CHEMBL69765,inactive,,2.251701,-9.273844
CHEMBL69765,inactive,,-4.153002,-4.355163
CHEMBL69796,inactive,,-2.28751,-2.428509
CHEMBL69796,inactive,,-4.331126,-12.214699
CHEMBL69796,inactive,,2.441254,4.763815
CHEMBL69904,inactive,,4.367424,1.67229
CHEMBL69904,inactive,,3.312402,-9.233088
CHEMBL70003,inactive,,-0.960675,5.496313
CHEMBL7002,inactive,,-1.602095,-5.245144
CHEMBL7002,inactive,,2.278309,4.696669
CHEMBL7002,inactive,,-0.079682,12.57516
CHEMBL70124,active,,-5.595129,-18.500263
CHEMBL70124,active,,3.18205,-14.41427
CHEMBL70124,active,,3.157731,-14.371302
CHEMBL70133,inactive,,-5.749492,-5.802884
CHEMBL70154,active,,3.49519,-13.016319
CHEMBL70154,active,,-1.05515,-4.395689
CHEMBL70464,active,,2.220451,-14.516678
CHEMBL70464,active,,5.288777,-11.387816
CHEMBL70464,active,,1.077147,-15.319062
CHEMBL70531,active,,-0.916064,1.588151
CHEMBL70531,active,,6.670913,-2.297576
CHEMBL70531,active,,6.900692,-5.107702
CHEMBL70828,active,,5.895853,-11.513281
CHEMBL70828,active,,6.235117,-10.511854
CHEMBL70828,active,,-2.586807,-12.208055
CHEMBL70848,active,,-3.337351,-17.29133
CHEMBL70848,active,,3.298569,-12.505271
CHEMBL70848,active,,3.235926,-12.202888
CHEMBL70860,active,,0.139487,-15.934382
CHEMBL70860,active,,2.097299,-15.31018
CHEMBL70860,active,,1.612311,-16.270435
CHEMBL71088,active,,-4.215549,11.916691
CHEMBL71088,active,,-3.50211,9.870898
CHEMBL71088,active,,-3.177969,10.326843
CHEMBL71124,active,,4.970222,-12.018578
CHEMBL71124,active,,5.298669,-11.683322
CHEMBL71124,active,,4.273482,-8.733909
CHEMBL71147,active,,-2.884796,-17.06909
CHEMBL71147,active,,5.555715,-7.750352
CHEMBL71147,active,,-2.955709,-17.054501
CHEMBL71431,active,,-0.059469,10.923599
CHEMBL71531,active,,4.660264,-10.629592
CHEMBL71531,active,,5.611088,-10.901215
CHEMBL71531,active,,-2.829458,-17.26046
CHEMBL716,inactive,,0.80195,9.357697
CHEMBL716,inactive,,1.748925,13.813787
CHEMBL716,inactive,,11.979242,-13.205779
CHEMBL71799,inactive,,-2.862872,-9.385397
CHEMBL71799,inactive,,1.278266,-4.916646
CHEMBL71799,inactive,,2.19568,-6.734875
CHEMBL71933,inactive,,-4.020092,-3.369128
CHEMBL71933,inactive,,2.233449,4.861637
CHEMBL71971,active,,3.776832,-6.249308
CHEMBL71971,active,,2.288006,1.753313
CHEMBL71971,active,,5.431511,-11.527279
CHEMBL72219,active,,-1.000882,-3.075435
CHEMBL72219,active,,1.49176,-0.583977
CHEMBL72219,active,,-2.877593,-4.695844
CHEMBL72363,active,,-5.613,-18.532625
CHEMBL72363,active,,-1.085246,-17.211273
CHEMBL72363,active,,3.222461,-14.737435
CHEMBL72408,active,,-4.971263,-18.104235
CHEMBL72408,active,,-0.776623,-12.640595
CHEMBL72408,active,,-0.385404,-13.890147
CHEMBL72455,active,,5.443277,-6.190213
CHEMBL72455,active,,4.572618,-7.82269
CHEMBL72455,active,,5.09833,-9.017526
CHEMBL72494,active,,1.137948,-15.245648
CHEMBL72494,active,,4.932533,-11.913891
CHEMBL72551,active,,5.502241,-11.94905
CHEMBL72551,active,,1.2527,-14.1851
CHEMBL72551,active,,5.718382,-11.838437
CHEMBL726,inactive,,-5.024118,10.995765
CHEMBL726,inactive,,6.585572,-3.207169
CHEMBL726,inactive,,1.18716,14.506921
CHEMBL72787,active,,-5.506665,-18.400023
CHEMBL72787,active,,4.408824,-11.406231
CHEMBL72787,active,,3.590261,-12.901545
CHEMBL728,inactive,,6.591767,-1.421875
CHEMBL72932,active,,-5.494939,-18.067736
CHEMBL72932,active,,0.26092,-17.620975
CHEMBL72932,active,,0.531657,-17.391726
CHEMBL72956,active,,5.835754,-11.410961
CHEMBL72956,active,,5.272127,-9.08788
CHEMBL72956,active,,5.98287,-11.056843
CHEMBL72957,active,,-5.515465,-18.49781
CHEMBL72957,active,,-0.463666,-14.863295
CHEMBL72957,active,,5.627964,-6.320023
CHEMBL73017,active,,0.423304,1.568223
CHEMBL73017,active,,-3.218796,-7.730718
CHEMBL73017,active,,-2.190203,-10.542126
CHEMBL73245,active,,-5.279115,-18.165964
CHEMBL73245,active,,1.847867,-14.403629
CHEMBL73245,active,,3.702551,-10.128171
CHEMBL73410,active,,-0.519688,9.962552
CHEMBL73410,active,,-1.758274,11.867867
CHEMBL73661,active,,4.392655,-7.304043
CHEMBL73661,active,,5.806756,-11.475064
CHEMBL73762,inactive,,0.517285,3.223208
CHEMBL73762,inactive,,4.043235,9.386475
CHEMBL73762,inactive,,-1.418848,11.718772
CHEMBL73893,active,,4.154175,-9.65696
CHEMBL73893,active,,2.092674,-15.327254
CHEMBL74117,active,,-5.166566,-17.870331
CHEMBL74117,active,,1.906503,-7.756622
CHEMBL74117,active,,5.12536,-11.597687
CHEMBL74141,active,,-5.733377,-18.6332
CHEMBL74141,active,,-1.068728,-18.032347
CHEMBL74141,active,,0.178789,-17.645567
CHEMBL74352,active,,-4.46647,-18.234221
CHEMBL74352,active,,5.629582,-11.628953
CHEMBL74352,active,,-1.553565,-16.749287
CHEMBL75108,active,,-5.608415,-18.72246
CHEMBL75108,active,,0.181305,-15.717254
CHEMBL75108,active,,0.215633,-17.744507
CHEMBL75217,active,,-1.623775,-8.459379
CHEMBL75217,active,,-0.296558,6.391016
CHEMBL75358,inactive,,0.024358,21.391516
CHEMBL75358,inactive,,0.910605,21.094326
CHEMBL75358,inactive,,0.856789,20.987446
CHEMBL75380,inactive,,-5.600401,12.470737
CHEMBL75448,active,,3.268236,-2.738148
CHEMBL75448,active,,5.985116,-10.986287
CHEMBL75448,active,,5.018639,-12.115682
CHEMBL76164,active,,-6.006154,-18.397072
CHEMBL76164,active,,0.061314,-16.0973
CHEMBL76164,active,,3.002999,-13.96536
CHEMBL78131,active,,-5.744017,-18.662497
CHEMBL78131,active,,0.478487,-17.492619
CHEMBL78131,active,,0.340077,-17.673355
CHEMBL79061,inactive,,2.318586,-13.513641
CHEMBL80251,inactive,,4.0552,-2.704609
CHEMBL80251,inactive,,1.038857,5.661658
CHEMBL80251,inactive,,1.291136,-16.306917
CHEMBL808,inactive,,-9.254939,1.30435
CHEMBL808,inactive,,-9.474535,1.482711
CHEMBL808,inactive,,-9.333785,1.68081
CHEMBL809,inactive,,1.028952,20.575823
CHEMBL81895,inactive,,5.759965,15.669524
CHEMBL82301,inactive,,2.354587,2.06952
CHEMBL82512,active,,1.400248,2.704954
CHEMBL82512,active,,-8.720407,0.706239
CHEMBL82754,inactive,,6.342474,10.919097
CHEMBL82754,inactive,,6.327968,13.326289
CHEMBL82754,inactive,,7.96083,14.329556
CHEMBL83,inactive,,-3.389197,-1.340647
CHEMBL83,inactive,,0.577284,-3.51414
CHEMBL83074,inactive,,0.816452,18.919117
CHEMBL83074,inactive,,0.739605,18.988073
CHEMBL83074,inactive,,5.521445,16.392479
CHEMBL83982,active,,-3.191684,15.31717
CHEMBL83982,active,,2.383144,12.526896
CHEMBL84113,inactive,,4.484092,15.374533
CHEMBL84113,inactive,,2.806852,17.745678
CHEMBL84113,inactive,,2.718872,17.741194
CHEMBL84726,inactive,,6.080085,15.872753
CHEMBL84726,inactive,,5.596211,20.793703
CHEMBL84726,inactive,,5.895424,15.884112
CHEMBL84919,inactive,,0.894943,21.232254
CHEMBL84919,inactive,,1.111559,21.302935
CHEMBL84919,inactive,,2.62474,19.447338
CHEMBL84993,active,,-3.403447,12.2308
CHEMBL85264,inactive,,4.998899,15.375498
CHEMBL85264,inactive,,-1.754548,21.573465
CHEMBL85391,active,,-1.187024,11.695838
CHEMBL85460,inactive,,5.902399,20.375221
CHEMBL85645,inactive,,5.990708,20.484949
CHEMBL85645,inactive,,4.466214,17.370661
CHEMBL85645,inactive,,5.855244,20.630922
CHEMBL85678,inactive,,4.872487,21.043282
CHEMBL85678,inactive,,-2.352266,24.020662
CHEMBL85678,inactive,,-2.293036,23.888214
CHEMBL85936,inactive,,5.927526,20.489813
CHEMBL85936,inactive,,6.022999,20.436363
CHEMBL85936,inactive,,5.380296,21.093826
CHEMBL8610,inactive,,2.900508,18.466934
CHEMBL8610,inactive,,3.312483,17.268661
CHEMBL86150,inactive,,6.551397,15.294784
CHEMBL86150,inactive,,2.852171,19.53723
CHEMBL86150,inactive,,5.008566,15.563802
CHEMBL86197,inactive,,6.115015,15.81765
CHEMBL86197,inactive,,-0.463375,18.883467
CHEMBL86197,inactive,,3.327279,16.329891
CHEMBL86288,inactive,,5.934186,20.740236
CHEMBL86288,inactive,,5.837239,20.66984
CHEMBL86288,inactive,,5.755942,20.648607
CHEMBL87485,inactive,,4.681056,22.792612
CHEMBL87485,inactive,,-0.027783,22.238909
CHEMBL87485,inactive,,0.590304,22.735641
CHEMBL90199,active,,-4.553067,-10.320236
CHEMBL90199,active,,-0.726597,-17.462391
CHEMBL90507,active,,-4.196816,-17.827248
CHEMBL90507,active,,-4.469779,-18.257137
CHEMBL90507,active,,-2.166399,-18.208958
CHEMBL90638,active,,-3.889209,-18.074793
CHEMBL90638,active,,3.129388,-16.162107
CHEMBL90638,active,,2.143395,-13.029821
CHEMBL91,inactive,,-9.519694,1.345295
CHEMBL91,inactive,,-9.332081,1.446675
CHEMBL91,inactive,,-9.179533,1.367343
CHEMBL91232,active,,1.742735,-15.834519
CHEMBL91232,active,,3.299471,-10.913769
CHEMBL91232,active,,1.209472,-15.120486
CHEMBL91404,active,,-0.400869,-13.547581
CHEMBL91404,active,,3.712214,-4.68174
CHEMBL92110,active,,-4.612851,-10.140823
CHEMBL92110,active,,-6.284098,-17.582031
CHEMBL92110,active,,3.868437,-12.863614
CHEMBL92569,active,,-4.797436,-18.774199
CHEMBL92569,active,,-0.012964,-17.675259
CHEMBL92569,active,,-2.33822,-18.675039
CHEMBL93017,active,,-3.345018,-18.876577
CHEMBL93017,active,,-3.994922,-18.858253
CHEMBL93017,active,,-1.312626,-19.009861
CHEMBL93709,inactive,,-0.3179,15.963637
CHEMBL93709,inactive,,0.620889,13.841366
CHEMBL94189,active,,-2.779137,-16.371992
CHEMBL94189,active,,-3.503351,-11.435458
CHEMBL94189,active,,-5.78701,-7.692071
CHEMBL94247,active,,1.203256,-13.796596
CHEMBL94247,active,,-0.279841,-16.703474
CHEMBL94247,active,,0.142805,-16.707153
CHEMBL94772,inactive,,-2.916551,14.129553
CHEMBL954,inactive,,-0.191284,-7.616664
CHEMBL954,inactive,,0.412606,-0.114155
CHEMBL954,inactive,,0.417791,2.298569
CHEMBL96042,inactive,,2.540385,16.646749
CHEMBL96042,inactive,,1.033283,18.65481
CHEMBL96042,inactive,,2.904795,16.467991
